user,item,rating,timestamp
339,1301,3,891032189
339,649,5,891034007
339,1404,5,891034592
339,478,5,891032466
339,67,3,891035147
339,98,4,891032150
339,942,4,891034484
339,1240,5,891033855
339,702,4,891035850
339,1113,4,891033829
339,179,5,891032793
339,205,5,891033629
339,178,5,891033310
339,317,4,891032542
339,506,4,891033766
339,823,3,891035850
339,133,4,891033165
339,637,4,891035647
339,183,4,891032828
339,186,4,891032255
339,28,4,891032542
339,190,4,891034215
339,217,3,891034254
339,515,5,891033072
339,423,3,891033602
339,144,3,891033794
339,302,4,891034592
339,693,5,891033200
339,160,5,891033512
339,176,4,891032413
339,449,3,891036316
339,504,5,891032255
339,509,4,891033140
339,632,4,891033794
339,257,4,891033710
339,170,5,891032286
339,737,3,891035180
339,233,1,891036503
339,673,5,891034071
339,566,3,891034717
339,856,5,891034922
339,82,4,891035850
339,198,5,891033382
339,380,3,891035584
339,525,5,891032737
339,614,3,891034867
339,213,4,891033542
339,474,4,891032286
339,76,3,891034254
339,73,3,891035003
339,91,5,891034282
339,1110,4,891034657
339,511,5,891032885
339,514,3,891037119
339,523,5,891033044
339,248,4,891034592
339,175,5,891032793
339,156,5,891032495
339,1135,2,891033898
339,739,3,891036058
339,644,5,891033200
339,396,4,891036316
339,1,5,891032349
339,30,3,891032765
339,403,3,891034510
339,770,4,891034895
339,636,4,891035248
339,845,4,891034718
339,50,4,891032576
339,568,3,891035061
339,293,5,891033282
339,126,4,891032121
339,806,4,891032737
339,269,5,891032379
339,241,4,891034152
339,498,4,891033044
339,180,5,891032793
339,231,2,891035180
339,528,5,891033044
339,503,4,891035093
339,415,3,891035553
339,347,4,891034953
339,642,5,891032953
339,404,4,891035147
339,286,5,891032349
339,327,4,891032150
339,484,5,891032495
339,187,5,891032700
339,530,5,891032413
339,549,4,891034040
339,5,3,891034953
339,191,5,891033676
339,145,3,891036557
339,516,4,891033481
339,250,5,891033830
339,80,3,891035707
339,479,5,891032701
339,546,4,891036423
339,411,2,891035420
339,1153,4,891035035
339,607,5,891032189
339,1244,4,891036423
339,218,3,891034810
339,229,3,891035584
339,234,4,891032255
339,55,3,891032765
339,270,2,891036753
339,480,5,891032885
344,372,4,884901469
344,9,5,884814480
344,955,4,889814195
344,39,3,884901290
344,255,4,889814555
344,119,5,884814457
344,479,4,884901093
344,122,1,886381985
344,473,4,884900248
344,121,3,884899792
344,713,3,884899742
344,183,5,884814507
344,181,3,884901047
344,408,5,884814532
344,896,4,884814359
344,100,5,886382272
344,619,4,885770181
344,845,3,884899791
344,79,4,884900993
344,278,3,884900454
344,291,3,884899791
344,509,4,889814195
344,111,4,884899767
344,1014,4,889814600
344,486,4,884901156
344,322,2,889814470
344,451,4,884901403
344,463,4,884901210
344,357,5,884814432
344,694,5,884901093
344,487,5,884900791
344,472,3,884899837
344,471,3,884899719
344,684,3,884901249
344,13,3,884899768
344,1137,3,884899339
344,588,5,884900993
344,97,3,884901156
344,98,4,884901180
344,511,4,884901311
344,276,4,889814194
344,696,3,884900567
344,137,5,884814668
344,1007,4,889814518
344,86,4,884901129
344,251,5,889814518
344,1165,1,886381986
344,71,3,884901371
344,245,3,884813365
344,559,3,884901351
344,290,2,884899837
344,268,3,884814359
344,535,3,889814539
344,235,3,884900423
344,210,4,884814401
344,494,4,884901210
344,864,3,884900454
344,196,4,884901328
344,715,4,889814195
344,298,4,889814571
344,285,5,889814068
344,169,5,884814457
344,173,5,884814697
344,69,2,884901093
344,203,4,884901328
344,313,3,884814359
344,127,5,889814518
344,73,3,884901371
344,844,1,886381985
344,433,4,884901517
344,597,2,884900454
344,25,4,884814480
344,707,4,884900792
344,385,2,884901503
344,8,5,889814194
344,462,2,884901156
344,1,3,884899372
344,297,4,889814555
344,202,4,884901180
344,568,5,884901419
344,275,4,884899397
344,208,5,884901290
344,421,2,884901561
344,132,4,889814194
344,286,3,884813183
344,204,4,884901024
344,246,4,889814518
344,756,2,884900529
344,87,4,889814195
344,83,4,884901503
344,281,3,884900374
344,709,5,886382364
344,1050,3,884901290
344,19,4,884899346
344,272,5,885769962
344,195,5,884900771
344,237,3,884900353
344,151,5,884899719
344,647,4,884814401
344,663,5,884900993
344,11,3,884901270
344,283,4,884814432
344,1172,4,884901311
344,478,4,884901210
344,751,4,886381635
344,117,3,884899767
344,708,4,884901561
344,928,2,884900409
344,190,5,886382447
344,222,4,884899372
344,12,5,884901024
344,96,4,889814195
344,4,4,884901235
344,14,5,884814532
344,106,2,884900583
344,405,2,884900353
344,529,5,884814668
344,26,3,884901561
344,367,5,884901560
344,1082,2,889814622
344,1020,5,884814457
344,213,4,884901351
344,459,4,884899741
344,477,3,884900353
344,311,4,884814359
344,125,3,884899741
344,562,2,886381985
344,306,5,884814359
344,5,3,884901533
344,660,3,884901235
344,88,3,884901403
344,215,3,884900818
344,45,5,884901210
344,50,5,884814401
344,537,4,884814432
344,273,4,884900677
344,628,4,884899442
344,269,4,884814359
344,1283,2,889814587
344,926,2,886381985
344,315,5,884813342
344,7,4,884814668
344,95,4,884901180
344,64,5,884900818
344,530,4,884901403
344,301,4,889813946
344,274,2,884899768
344,284,3,884899768
344,1142,5,889814518
344,516,5,884901311
344,58,3,884814697
344,316,4,889814343
344,280,3,884899815
344,762,3,884900391
344,148,2,884900248
344,476,3,884900499
344,304,3,884814359
344,742,3,884900248
344,175,5,884901110
344,302,5,884814359
344,89,5,884814479
344,1048,3,884899815
344,70,3,884901561
344,431,3,884901469
344,244,3,889814600
344,815,2,884900409
344,303,4,884814359
344,22,3,884901180
344,118,3,884900353
344,172,4,884814697
344,764,1,886381986
344,129,4,884899346
344,191,5,889814194
344,678,2,884813365
344,174,5,884900993
344,216,4,884901156
344,248,4,889814539
344,972,4,884901503
344,546,3,884899837
344,228,4,884901047
344,288,4,889813994
344,716,3,884901403
344,295,3,889814571
344,496,4,889814194
344,258,3,884814359
344,508,4,884814697
344,319,1,886381985
344,176,5,884814507
344,124,5,884899346
344,198,5,884814507
346,385,5,886274124
346,742,4,874948513
346,1222,4,875263877
346,237,4,874949086
346,842,1,874948513
346,1228,4,875265825
346,802,4,875265236
346,365,1,874951029
346,951,2,874950463
346,128,2,874950208
346,288,2,886273342
346,226,3,886273914
346,153,3,874948252
346,276,1,874950029
346,50,5,874947609
346,53,1,875263501
346,423,4,874949057
346,294,3,886273405
346,395,1,875264785
346,83,4,874949923
346,366,2,874947609
346,2,5,875263473
346,455,3,874948889
346,561,3,874950172
346,515,5,874948890
346,147,4,874950172
346,22,5,874948059
346,132,4,875261235
346,188,4,874948252
346,566,5,874950766
346,1231,3,875265106
346,550,4,886273914
346,12,5,874950232
346,831,3,875003274
346,496,5,875260242
346,1258,4,875002895
346,642,3,874949952
346,29,4,875264137
346,216,3,874949011
346,159,4,874949011
346,91,1,874950029
346,318,5,874948105
346,88,4,874949380
346,1232,1,875264262
346,33,5,875261753
346,265,4,874950794
346,1090,2,875265071
346,1188,1,875264472
346,1025,3,886273570
346,177,4,874948476
346,121,4,874948703
346,300,5,874947380
346,693,4,874950937
346,3,3,875265392
346,204,4,874948730
346,363,3,874951062
346,1135,4,874950993
346,4,4,874948105
346,64,4,874948214
346,333,4,886273342
346,746,3,874949116
346,62,3,875263634
346,157,3,874950966
346,977,3,875264110
346,196,3,874950692
346,1210,3,875265335
346,168,4,874948252
346,176,4,874947747
346,38,3,874950993
346,195,5,874948703
346,161,3,874950413
346,582,3,874951783
346,470,3,874948513
346,76,4,874950135
346,569,3,875266064
346,967,2,874948426
346,658,3,874949011
346,636,3,874950794
346,234,2,874950291
346,218,3,875263574
346,110,2,875266064
346,11,4,874948174
346,17,1,874950839
346,932,2,875264752
346,180,5,874947958
346,293,3,875000499
346,56,5,874949217
346,571,3,875264262
346,144,4,886273914
346,743,2,875265295
346,245,4,875266665
346,187,3,874948030
346,576,3,875264945
346,151,4,874949244
346,213,3,874948173
346,68,3,874951062
346,58,3,875122112
346,944,3,874951714
346,89,4,874948513
346,322,3,886273541
346,233,4,874948889
346,669,1,875265690
346,684,4,874948929
346,96,5,874948252
346,809,3,874951029
346,203,4,874948139
346,785,3,875263077
346,520,5,874948105
346,97,4,874948929
346,732,3,874948955
346,134,5,874947644
346,183,4,874948382
346,181,5,874948332
346,472,4,874950937
346,184,1,874950463
346,673,3,874951782
346,211,4,874948475
346,572,5,875266600
346,232,3,875263877
346,54,4,874949217
346,291,5,875002643
346,959,2,875260577
346,549,4,874950966
346,375,1,875266176
346,173,3,874948475
346,640,3,874947923
346,1217,4,886274201
346,259,2,886273426
346,72,3,874951714
346,156,4,874948139
346,325,1,886273717
346,712,3,875264985
346,392,3,875266064
346,241,4,874948929
346,597,3,875003052
346,167,2,875264209
346,415,2,875265527
346,186,3,874948303
346,182,5,874948031
346,1018,3,874950536
346,210,4,874947700
346,748,4,874947380
346,117,4,874950054
346,405,3,886274098
346,720,2,875265528
346,250,3,886274255
346,369,3,874948890
346,7,2,874947923
346,616,1,874948890
346,1039,2,874948303
346,358,4,886273570
346,100,3,874948426
346,657,4,875260577
346,240,1,874948929
346,215,3,874948303
346,67,3,875264985
346,172,5,874947609
346,92,4,886274124
346,143,3,874948332
346,518,4,874948889
346,879,5,886273570
346,77,4,874950937
346,546,4,875263238
346,219,2,875263664
346,708,3,874951714
346,174,5,874948547
346,133,5,874948513
346,685,3,874950383
346,158,2,875264945
346,79,5,874948105
346,403,3,874950383
346,1110,1,875264985
346,164,3,874948824
346,391,2,875266600
346,94,3,875263845
346,120,3,875264287
346,127,5,874947747
346,739,3,874950316
346,141,4,874950692
346,727,1,874947794
346,541,3,874951104
346,431,5,874950616
346,394,4,874949116
346,55,5,874948639
346,302,3,877231140
346,1011,1,874947609
346,31,4,874950383
346,780,2,875264904
346,578,2,874950463
346,273,4,874948783
346,98,2,874948173
346,660,2,874948979
346,175,4,874947644
350,174,5,882346720
350,1039,4,882345975
350,265,2,882347466
350,589,5,882346986
350,271,3,882347466
350,480,5,882345918
350,515,5,882346756
350,616,4,882346383
350,435,5,882346900
350,193,4,882347653
350,127,5,882345502
350,429,4,882345668
350,427,5,882346118
350,187,5,882347782
350,185,5,882347531
350,168,5,882346847
350,210,4,882345918
350,489,4,882347465
350,286,5,882345337
350,98,4,882347832
350,530,4,882346161
350,89,4,882347465
350,179,5,882347653
350,483,5,882347734
350,604,5,882346086
350,324,4,882345384
350,173,4,882347465
350,172,5,882345823
350,195,5,882347832
350,479,5,882345789
350,176,4,882347653
350,214,3,882347465
350,657,5,882346663
350,1,4,882345734
350,603,5,882345975
350,211,2,882347466
350,228,4,882347598
350,132,5,882346929
350,654,5,882345918
350,258,3,882347465
350,23,5,882345823
350,190,4,882346900
350,340,4,882346257
350,183,3,882347465
350,204,4,882346161
350,133,5,882346900
350,181,4,882346720
350,153,3,882347466
350,136,5,882347699
350,50,5,882345502
369,900,4,889428642
369,168,3,889428494
369,50,5,889428642
369,181,5,889428642
369,179,4,889428442
369,752,4,889428011
369,114,5,889428642
369,268,5,889428642
369,358,3,889428228
369,172,5,889428642
369,335,2,889428072
369,890,3,889428268
369,988,3,889428228
369,316,5,889428641
369,919,5,889428642
369,243,3,889428228
369,166,4,889428418
369,751,4,889428097
369,196,5,889428642
369,346,4,889427890
369,948,2,889428228
369,271,5,889428642
373,386,3,877107403
373,22,5,877098919
373,189,5,877100416
373,465,4,877104202
373,71,5,877098891
373,527,4,877103846
373,217,3,877098821
373,2,4,877100416
373,529,4,877105901
373,96,4,877098262
373,168,5,877098297
373,195,4,877098487
373,143,3,877105005
373,729,4,877099263
373,275,5,877098437
373,24,4,877100016
373,290,5,877098784
373,506,4,877099211
373,1119,5,877105708
373,366,4,877105857
373,431,5,877098643
373,849,3,877105005
373,828,3,877111951
373,317,4,877100061
373,66,4,877099263
373,403,3,877106741
373,715,2,877105075
373,70,4,877099968
373,485,4,877098751
373,100,3,877100199
373,25,4,877100016
373,1079,4,877100061
373,648,4,877099048
373,81,2,877100326
373,571,1,877111864
373,105,3,877107173
373,117,4,877098599
373,1066,4,877106233
373,510,3,877100379
373,68,5,877106741
373,153,5,877100354
373,214,4,877100326
373,747,4,877104048
373,566,4,877105809
373,499,4,877098643
373,229,4,877104048
373,421,4,877105563
373,842,3,877098343
373,225,4,877106676
373,435,4,877098979
373,136,4,877099091
373,169,5,877099016
373,190,5,877100161
373,89,5,877098821
373,215,4,877099211
373,1188,3,877106597
373,173,5,877098751
373,139,3,877111422
373,385,3,877099016
373,378,5,877100232
373,179,3,877104310
373,734,3,877111313
373,180,3,877098678
373,228,4,877106328
373,427,4,877099317
373,1113,1,877099968
373,265,4,877105901
373,1078,3,877105451
373,165,5,877100354
373,90,4,877103846
373,418,5,877104235
373,658,4,877105781
373,596,3,877106741
373,226,3,877107024
373,12,5,877098343
373,390,3,877098890
373,31,3,877100199
373,488,3,877098343
373,393,4,877104284
373,216,4,877100232
373,432,5,877098949
373,514,4,877098751
373,95,5,877099263
373,497,3,877099317
373,102,5,877100096
373,856,3,877105809
373,392,4,877100061
373,1135,3,877107043
373,679,2,877107355
373,204,5,877098222
373,732,3,877104048
373,651,4,877105075
373,110,3,877104086
373,142,3,877111362
373,380,4,877112017
373,684,4,877098784
373,568,4,877100199
373,83,5,877098599
373,197,3,877099352
373,778,5,877105529
373,64,4,877098643
373,131,4,877099968
373,402,4,877105730
373,162,3,877098568
373,739,3,877111819
373,401,4,877106711
373,399,3,877105674
373,627,4,877105901
373,433,3,877098223
373,58,4,877100161
373,114,5,877098402
373,239,3,877105708
373,166,5,877098262
373,1444,3,877112116
373,79,4,877098979
373,278,5,877111423
373,746,4,877098714
373,724,5,877103935
373,213,4,877100061
373,196,5,877098487
373,655,5,877098374
373,20,2,877098751
373,127,2,877099968
373,367,3,877100458
373,559,3,877106305
373,494,4,877099178
373,409,2,877107235
373,404,4,877111422
373,4,4,877100232
373,603,4,877098262
373,598,3,877112076
373,1006,2,877100129
373,209,4,877098437
373,181,5,877099178
373,156,2,877098374
373,704,2,877107100
373,645,5,877098599
373,281,3,877103935
373,208,4,877106773
373,480,3,877098643
373,946,5,877104048
373,50,5,877098678
373,735,5,877099137
373,389,3,877099352
373,459,4,877106966
373,178,4,877099352
373,553,4,877100267
373,471,3,877100458
373,649,4,877098979
373,154,5,877098919
373,632,3,877106233
373,451,5,877107430
373,420,4,877107630
373,211,4,877099178
373,528,3,877104115
373,174,4,877099137
373,1530,2,877107138
373,94,2,877111313
373,1110,4,877107379
373,487,4,877098177
373,170,5,877098751
373,150,4,877098821
373,520,4,877098678
373,151,4,877100129
373,577,1,877111423
373,286,3,877098042
373,175,3,877099352
373,707,4,877100378
373,709,5,877105451
373,99,5,877099091
373,184,4,877104086
373,135,1,877098784
373,186,5,877099178
373,191,4,877102549
373,382,4,877100458
373,496,5,877098643
373,705,4,877099934
373,949,4,877100016
373,699,4,877105781
373,625,4,877104086
373,194,4,877098714
373,210,5,877098177
373,172,5,877098678
373,328,4,877098041
373,231,3,877104976
373,230,4,877107430
373,756,3,877106900
373,259,5,877098041
373,941,4,877105563
373,144,3,877098949
373,80,3,877107235
373,132,3,877106940
373,1039,4,877098437
373,414,3,877104259
373,660,4,877105075
373,238,4,877098890
373,82,1,877099317
373,694,5,877098643
373,232,3,877105075
373,161,4,877105005
373,163,4,877098891
373,269,5,877098075
373,88,4,877106623
373,472,3,877111951
373,474,3,877098919
373,233,3,877105588
373,155,4,877107235
373,241,5,877100326
373,69,4,877099137
373,1087,1,877104086
373,423,2,877103846
373,28,3,877103935
373,1230,3,877111313
373,187,2,877098849
373,202,3,877099352
373,417,3,877099092
373,550,3,877105588
373,727,4,877098784
373,357,4,877098568
373,1133,3,877112076
373,318,5,877098222
373,48,5,877098223
373,97,3,877099178
373,1147,4,877104115
373,177,3,877100161
373,206,4,877104284
373,588,3,877098821
373,15,4,877098568
373,1228,2,877107379
373,748,4,877098042
373,633,4,877098262
373,843,3,877106878
373,125,4,877098821
377,294,5,891296356
377,313,5,891295989
377,323,2,891297001
377,316,4,891297001
377,354,4,891296044
377,751,3,891296044
377,508,4,891298549
377,272,5,891295989
377,164,4,891299009
377,443,4,891299078
377,748,4,891296945
377,895,3,891296307
377,1105,3,891296275
377,689,3,891297256
377,338,3,891297293
377,271,4,891295957
377,173,5,891298589
377,7,4,891299010
377,100,3,891298589
377,234,5,891299078
377,56,4,891298407
377,154,5,891298627
377,258,4,891296356
377,358,3,891297023
377,200,5,891299010
377,98,5,891299009
377,168,5,891298407
377,288,5,891295937
377,194,5,891298549
377,219,3,891299078
377,678,2,891297043
377,268,3,891295937
377,682,3,891296448
396,121,5,884646235
396,591,3,884646114
396,840,3,884646648
396,930,3,884646467
396,323,4,884645790
396,329,2,884645615
396,717,3,884646467
396,472,5,884646647
396,151,3,884646401
396,237,4,884646092
396,597,4,884646647
396,871,2,884646289
396,274,4,884646263
396,1025,4,884645839
396,25,3,884646191
396,100,2,884646092
396,471,4,884646263
396,841,4,884646648
396,322,4,884645790
396,281,3,884646647
396,678,3,884645838
396,282,4,884646052
396,245,3,884645720
396,406,2,884646468
396,1,4,884646346
396,300,3,884645550
396,546,4,884646647
396,118,4,884646314
396,974,4,884646152
396,1215,2,884646709
396,986,4,884646537
396,125,3,884646191
396,742,4,884646346
396,1399,3,884645942
396,222,5,884646152
396,1028,3,884646191
396,405,3,884646314
396,455,2,884646582
396,751,3,884645648
396,328,4,884645813
396,148,4,884646436
396,288,3,884645648
396,271,4,884645790
396,117,4,884646191
396,595,3,884646467
396,823,2,884646647
396,260,3,884645754
396,9,4,884646401
396,333,4,884645528
396,829,3,884646648
396,977,3,884646468
396,106,4,884646537
396,619,3,884646191
396,291,4,884646289
399,214,4,882344722
399,237,3,882510490
399,233,3,882347061
399,432,3,882348283
399,431,2,882344906
399,401,3,882350710
399,57,4,882343260
399,633,3,882347019
399,552,1,882350733
399,660,3,882510250
399,763,2,882340900
399,735,3,882344512
399,1246,1,882511876
399,1210,2,882348690
399,182,4,882342570
399,380,3,882345164
399,1274,1,882350870
399,1090,2,882345212
399,121,3,882341403
399,174,3,882342187
399,465,3,882350005
399,946,3,882343172
399,24,4,882341239
399,73,3,882343731
399,1137,4,882340556
399,941,3,882347577
399,722,2,882348153
399,575,1,882350762
399,132,3,882343327
399,9,3,882510018
399,204,3,882342061
399,549,4,882347190
399,173,3,882349928
399,123,2,882340807
399,143,5,882344638
399,264,3,882340517
399,400,3,882349170
399,366,3,882345271
399,284,2,882512342
399,154,3,882343327
399,82,3,882344512
399,179,3,882344406
399,774,3,882345053
399,651,3,882509971
399,176,3,882342127
399,496,3,882349868
399,546,2,882341383
399,50,3,882343040
399,62,3,882348876
399,153,2,882351347
399,720,3,882348565
399,231,3,882350375
399,890,2,882340517
399,825,2,882341586
399,542,3,882344021
399,426,3,882350431
399,139,3,882348153
399,1401,3,882342219
399,323,1,882340517
399,744,3,882510147
399,673,3,882343789
399,780,1,882350850
399,658,3,882350198
399,1314,3,882349198
399,246,3,882340639
399,64,3,882342313
399,551,1,882349022
399,33,3,882344942
399,215,2,882510226
399,100,3,882509855
399,265,3,882342776
399,693,3,882510165
399,291,3,882510126
399,399,3,882342354
399,42,2,882510250
399,80,3,882349068
399,1178,3,882350341
399,1541,3,882510107
399,564,3,882350899
399,12,3,882509891
399,727,4,882344722
399,151,2,882511876
399,1279,3,882341625
399,128,3,882343293
399,975,2,882344974
399,118,3,882341383
399,384,2,882345698
399,459,4,882340807
399,742,4,882340844
399,418,3,882343605
399,436,2,882348478
399,433,3,882344269
399,68,3,882347577
399,188,4,882344310
399,454,3,882510989
399,576,3,882350563
399,1231,3,882350487
399,110,2,882343523
399,93,3,882512192
399,591,3,882340599
399,566,4,882344871
399,219,3,882345454
399,11,4,882344199
399,928,2,882341586
399,470,4,882344832
399,451,3,882344684
399,684,3,882344269
399,420,3,882347783
399,568,2,882345842
399,55,2,882343171
399,239,3,882344553
399,511,3,882341848
399,157,3,882342019
399,747,5,882345053
399,210,3,882342805
399,95,3,882343068
399,8,3,882510165
399,234,3,882343294
399,56,3,882346649
399,969,3,882346728
399,238,1,882342061
399,195,2,882342669
399,1540,3,882350282
399,450,2,882350791
399,1170,3,882510250
399,38,2,882345164
399,63,3,882348615
399,926,2,882348850
399,550,3,882345120
399,501,2,882346851
399,5,3,882345001
399,755,2,882344757
399,229,2,882349143
399,412,2,882352468
399,318,5,882342589
399,41,2,882348876
399,1179,2,882352324
399,172,3,882342537
399,301,4,882340242
399,738,4,882350583
399,1459,3,882345473
399,48,3,882349868
399,806,3,882344096
399,561,2,882345335
399,340,2,882340517
399,1220,2,882343389
399,526,3,882343171
399,1207,3,882350813
399,809,3,882352357
399,697,2,882345454
399,186,4,882342669
399,1,4,882340657
399,276,3,882510107
399,175,3,882342669
399,148,4,882341362
399,628,3,882340719
399,760,1,882341554
399,97,4,882343204
399,98,4,882342894
399,78,3,882348948
399,338,1,882509709
399,768,3,882350401
399,72,4,882350323
399,71,3,882351580
399,147,5,882340620
399,232,2,882350431
399,977,3,882341607
399,66,3,882343171
399,1135,2,882349170
399,1184,3,882344638
399,69,3,882342019
399,824,2,882341445
399,235,4,882340876
399,544,2,882340556
399,274,3,882512167
399,1086,3,882340827
399,1060,3,882510269
399,986,3,882341586
399,794,3,882349274
399,1074,4,882345842
399,452,3,882350762
399,393,4,882343455
399,273,3,882340657
399,47,3,882511093
399,161,3,882344434
399,543,3,882509971
399,1035,3,882352065
399,813,3,882512003
399,1228,3,882345500
399,54,4,882343126
399,29,3,882349198
399,560,3,882352404
399,1393,3,882340421
399,444,1,882350733
399,540,2,882348722
399,102,3,882344236
399,383,2,882350431
399,404,3,882344684
399,320,3,882342537
399,413,2,882340900
399,223,3,882343012
399,817,4,882509927
399,779,4,882350850
399,405,3,882340599
399,468,3,882344134
399,919,2,882510379
399,508,3,882509971
399,407,3,882341644
399,289,4,882340311
399,295,4,882341264
399,1192,3,882344638
399,1217,4,882350282
399,227,2,882344794
399,541,3,882345622
399,28,2,882344134
399,58,3,882344942
399,781,2,882350617
399,117,2,882347620
399,554,3,882348592
399,710,2,882342537
399,559,3,882344096
399,22,3,882342834
399,1219,3,882348448
399,403,3,882350502
399,769,3,882350813
399,282,3,882340775
399,328,4,882340311
399,597,3,882341330
399,203,4,882344434
399,39,2,882344310
399,307,3,882340264
399,218,4,882344597
399,379,3,882512003
399,187,3,882346401
399,288,3,882340200
399,527,3,882511093
399,140,4,882343731
399,826,2,882349353
399,222,3,882344434
399,1480,3,882350899
399,655,3,882344372
399,356,3,882344512
399,99,3,882344269
399,471,3,882340719
399,1232,3,882350831
399,385,3,882344597
399,84,2,882345842
399,419,3,882343327
399,2,3,882512708
399,127,2,882346585
399,378,3,882348284
399,164,2,882344553
399,155,2,882348773
399,91,4,882345023
399,506,3,882344406
399,156,3,882342537
399,616,1,882341881
399,423,3,882344052
399,486,3,882510290
399,364,4,882350813
399,820,4,882341191
399,382,3,882344134
399,96,3,882342019
399,114,4,882341974
399,67,3,882350899
399,144,3,882342689
399,754,3,882340242
399,395,3,882350733
399,26,2,882510126
399,181,3,882342689
399,1542,2,882348592
399,332,3,882340242
399,455,4,882340924
399,665,3,882345408
399,226,3,882344406
399,959,3,882343523
399,386,3,882349353
399,388,2,882350791
399,531,3,882342964
399,732,2,882348089
399,582,3,882343358
399,168,3,882342776
399,462,3,882510290
399,1244,3,882341607
399,228,2,882347783
399,79,3,882512214
399,53,4,882345271
399,622,4,882343605
399,588,5,882342938
399,389,3,882345078
399,180,3,882345001
399,343,2,882340517
399,230,3,882344512
399,475,5,882340827
399,241,4,882342866
399,268,3,882340284
399,845,3,882340719
399,578,2,882348722
399,772,4,882343358
399,77,2,882349094
399,1139,4,882348974
399,31,3,882345649
399,587,3,882351626
399,372,3,882511047
399,679,3,882344596
399,545,2,882345164
399,15,5,882340828
399,225,3,882345212
399,43,3,882348664
399,1396,4,882343455
399,90,2,882350653
399,196,5,882349678
399,1042,3,882348283
399,402,3,882344434
399,94,5,882349022
399,302,4,882340101
399,1543,3,882509891
399,746,5,882342158
399,924,5,882340678
403,129,4,879785822
403,274,3,879786661
403,276,4,879785941
403,237,5,879786221
403,127,4,879786221
403,282,5,879786052
403,121,5,879786221
403,9,3,879786052
403,111,4,879785974
403,472,4,879790319
403,866,4,879786294
403,928,3,879786008
403,515,4,879785867
403,1047,2,879786381
403,925,4,879790468
403,1012,1,879786190
403,1199,2,879790506
403,288,4,879785822
403,370,3,879790344
403,100,5,879785974
403,258,4,879785703
403,222,5,879786190
403,240,1,879786084
403,118,5,879785974
403,405,5,879786747
403,546,3,879786221
403,864,4,879786747
403,284,1,879790389
403,147,5,879786052
403,7,5,879785867
403,476,4,879790468
403,748,5,879786406
403,151,4,879786270
403,760,1,879790343
403,471,5,879785822
403,235,5,879786165
403,1,4,879785974
403,410,2,879790445
403,117,4,879786112
403,148,5,879786351
403,477,4,879786165
403,845,4,879786052
403,291,4,879790319
403,50,5,879785736
403,597,2,879786747
403,123,3,879786112
403,685,4,879786662
403,181,4,879785916
403,257,2,879786112
403,106,2,879786084
406,563,1,879792975
406,508,4,879539883
406,569,3,879792974
406,521,3,882480511
406,393,4,880131851
406,405,3,879540296
406,435,5,880131642
406,524,4,879446361
406,421,4,882480628
406,188,4,882480772
406,652,2,879793179
406,612,5,879446718
406,813,4,879539824
406,96,5,879446529
406,404,5,884630554
406,1267,3,882480710
406,143,1,879445935
406,88,2,880131608
406,210,5,880131703
406,211,5,879445936
406,529,2,879446108
406,430,4,879445430
406,772,4,882480836
406,70,3,879793295
406,87,3,879445809
406,204,5,879446718
406,664,2,884630973
406,558,3,880132276
406,52,5,879793235
406,71,3,879793081
406,433,3,880131791
406,507,4,879445735
406,153,3,879445522
406,826,3,879540275
406,215,3,884630523
406,216,3,880131741
406,663,5,879446269
406,705,4,879445935
406,205,2,879445642
406,661,5,879446268
406,175,5,879792811
406,513,5,879445378
406,183,5,882480567
406,172,5,879792811
406,115,4,879446108
406,196,2,879446588
406,559,3,879792974
406,447,4,879792897
406,509,3,879540515
406,101,3,879793112
406,1220,3,882480802
406,519,4,879445378
406,501,5,879793081
406,427,4,879445897
406,670,3,879792928
406,234,4,879792863
406,675,4,879792897
406,745,4,880131550
406,23,4,879446529
406,3,3,879540228
406,462,5,879445562
406,605,5,882480749
406,428,5,879446684
406,436,4,879792863
406,239,3,880131608
406,79,3,882480481
406,10,3,879445684
406,492,4,879445859
406,431,3,882480710
406,129,5,879539949
406,639,4,879793295
406,144,1,879445475
406,164,5,882480748
406,181,5,879445859
406,12,4,879445897
406,971,3,879793328
406,633,5,882461684
406,179,5,879446718
406,712,3,880132091
406,47,4,880131741
406,845,3,879540051
406,217,4,879792928
406,228,3,884630974
406,8,4,879445562
406,184,2,879792863
406,218,3,879792863
406,511,5,879792811
406,715,4,880131821
406,632,4,879446168
406,121,5,879540199
406,425,3,884630617
406,496,4,879445378
406,528,4,879446361
406,420,4,879793112
406,7,4,879445684
406,197,4,882480710
406,152,2,880131666
406,289,3,879445250
406,117,4,879539824
406,692,3,880131792
406,208,2,880131582
406,39,4,884630523
406,481,3,879446168
406,25,1,879540106
406,503,3,884631010
406,294,3,879445250
406,1,4,879446107
406,151,2,879540051
406,923,3,879446108
406,504,4,879445859
406,206,1,879445735
406,95,4,879793081
406,575,1,880132188
406,32,5,879446639
406,655,3,880131704
406,478,4,879445378
406,410,4,879540026
406,368,2,880132115
406,520,4,879445735
406,9,5,879445735
406,631,5,882461650
406,396,3,879792974
406,517,2,880131550
406,176,5,879445474
406,238,2,879445475
406,99,5,879793081
406,382,5,879793295
406,284,1,879539987
406,732,4,880131666
406,825,4,879540275
406,466,4,879446228
406,381,3,879793261
406,461,3,879446269
406,199,5,879445810
406,281,3,879540296
406,414,2,880131704
406,57,4,879446062
