user,item,rating,timestamp
442,218,3,883390048
442,29,3,883390641
442,240,2,883388833
442,410,4,883388508
442,177,4,883390366
442,578,2,883390466
442,154,4,883389491
442,928,3,883391299
442,226,3,883390416
442,554,2,883390641
442,62,2,883390641
442,273,4,883390328
442,150,4,883388283
442,695,5,883387935
442,810,2,883390674
442,628,4,883391221
442,859,3,883390169
442,176,5,883390284
442,550,2,883390466
442,144,4,883390328
442,231,3,883390609
442,447,3,883390048
442,89,4,883390416
442,559,2,883390048
442,470,4,883391167
442,986,1,883391377
442,1188,3,883390609
442,436,3,883390048
442,164,2,883390083
442,546,3,883390574
442,1098,4,883388237
442,96,4,883390328
442,367,2,883388887
442,121,2,883390544
442,288,4,883390048
442,636,5,883390416
442,41,4,883388609
442,1170,4,883388909
442,975,3,883391377
442,79,3,883390366
442,405,3,883390497
442,318,4,883391046
442,569,2,883390140
442,2,3,883390544
442,239,3,883388401
442,204,3,883389028
442,450,3,883391377
442,161,3,883390497
442,42,4,883388401
442,441,3,883390083
442,181,4,883390416
442,222,3,883391221
442,55,3,883390813
442,800,3,883390139
455,423,5,879111862
455,255,2,884027240
455,475,4,879109069
455,223,4,879111554
455,435,4,879110544
455,181,4,878585826
455,265,4,879112152
455,627,3,879111705
455,159,3,879111500
455,277,4,879109565
455,70,3,879111194
455,288,2,879110767
455,200,5,879111092
455,197,5,879111057
455,1174,3,879109663
455,898,3,883768822
455,252,3,879110818
455,380,3,879112654
455,447,4,879111153
455,172,4,879112054
455,508,4,882141385
455,318,3,879111528
455,529,3,879111737
455,291,3,879109984
455,275,4,878585826
455,523,4,879110946
455,747,4,879111422
455,343,4,882141285
455,582,2,879111982
455,546,3,879110767
455,428,4,879111268
455,321,2,892230438
455,568,4,879112298
455,14,3,883768822
455,647,4,879111092
455,258,5,878585250
455,694,4,879110870
455,402,4,879112356
455,755,3,879112189
455,217,4,879112320
455,57,4,879112460
455,281,3,879110281
455,770,3,879111586
455,382,3,879112239
455,738,3,879112238
455,65,3,879111396
455,307,4,892230486
455,239,3,879111397
455,82,5,879110818
455,144,3,879110436
455,282,3,879109664
455,518,4,879111318
455,372,4,879112055
455,628,4,879109692
455,87,3,879110905
455,40,3,879111662
455,56,5,879110844
455,148,3,879110346
455,591,4,879109923
455,1136,3,879111705
455,222,3,878585775
455,934,3,879110260
455,250,3,879109966
455,58,3,879111318
455,553,3,879111907
455,170,3,879111616
455,204,4,879111249
455,44,3,879112678
455,716,3,879112259
455,230,3,879111291
455,269,4,878585250
455,28,4,879111371
455,692,3,879111249
455,24,3,879111662
455,597,3,879110123
455,79,4,879112377
455,939,4,879111454
455,31,4,879111937
455,234,4,879110436
455,449,4,879112582
455,276,4,879109594
455,660,4,879111454
455,304,3,878585409
455,778,4,879112582
455,629,3,879111371
455,286,5,878585250
455,1197,4,879109565
455,292,3,879108751
455,744,3,879109881
455,147,4,879109764
455,270,4,878585321
455,174,4,879111763
455,117,3,879111345
455,1160,4,879108892
455,100,4,878585826
455,95,4,879111057
455,17,3,879111862
455,241,4,879111808
455,42,2,879110767
455,463,4,879111737
455,289,3,892230574
455,126,5,879172791
455,298,4,882818787
455,135,5,879111248
455,317,3,879111616
455,25,3,879109110
455,515,4,878585775
455,581,3,879111763
455,323,3,878585277
455,471,4,879109692
455,11,3,879110971
455,237,3,879109923
455,334,3,892230883
455,662,4,879111554
455,173,4,879111937
455,405,3,879109764
455,15,2,879110767
455,385,3,879111907
455,121,4,878585685
455,736,3,879112460
455,123,3,879111705
455,550,4,879112700
455,620,3,879108829
455,924,3,879110154
455,39,2,879111345
455,4,3,879111786
455,1034,2,879110767
455,2,4,879111786
455,709,3,879111471
455,549,4,879112320
455,53,1,879112415
455,77,4,879111528
455,455,3,879111862
455,584,4,879111528
455,724,3,879111500
455,191,5,879111422
455,9,4,878585685
455,50,5,878585826
455,942,4,879112011
455,97,5,879112436
455,71,3,879112098
455,176,3,879111960
455,1,4,878585685
455,293,4,879109110
455,727,3,879112561
455,279,3,882141582
455,64,4,879111500
455,213,4,879111453
455,1137,3,879109881
455,678,3,878585344
455,300,4,878585250
455,127,5,879111586
455,245,3,878585344
455,118,4,879109733
455,124,4,879109594
455,52,3,879112011
455,301,2,879110767
455,193,4,879111586
455,196,4,879111737
455,8,4,879111345
455,462,3,879110436
455,214,3,879112122
455,393,3,879112152
455,164,4,879110844
455,511,5,879110971
455,1265,3,879108997
455,228,4,879111153
455,69,4,879111937
455,1086,3,879109692
455,47,2,879112172
455,96,4,879111616
455,161,4,879112098
455,20,3,879109594
455,504,4,879110573
455,259,2,884027220
455,98,4,879110436
455,125,3,879109133
455,183,4,879111862
455,465,3,879112678
455,1028,2,879110767
455,89,3,879111616
455,1171,3,882141702
455,12,3,879111123
455,257,4,879109733
455,531,3,879111291
455,1167,4,879111123
455,22,4,879111500
455,7,4,879111213
455,313,4,884649784
460,127,4,882912150
460,117,3,882912342
460,19,5,882912418
460,676,4,882912285
460,257,2,882912342
460,10,3,882912371
460,1137,3,882912235
460,515,5,882912418
460,298,2,882912440
460,304,2,882911101
460,146,4,882912370
460,288,2,882910678
460,302,4,882910837
460,285,4,882912205
460,303,3,882910553
460,100,5,882912418
460,458,2,882911603
460,221,4,882912285
460,20,4,882912469
460,1171,3,882912235
460,250,2,882912261
460,129,3,882912261
460,273,4,882912371
460,311,5,882912418
460,242,4,882910838
460,9,3,882912150
460,283,3,882912316
460,713,4,882912469
460,276,5,882912418
460,327,4,882912418
460,149,4,882912174
460,258,3,882910637
460,301,3,882910579
460,293,4,882911603
460,1251,3,882912285
460,137,5,882912418
460,307,4,882912418
460,286,4,882910838
460,253,3,882912316
460,124,4,882912150
460,312,4,882910837
460,322,3,882910722
460,532,3,882912370
460,744,3,882912261
460,14,5,882912418
460,297,3,882912342
460,245,3,882910657
460,289,4,882910838
460,13,3,882912371
460,294,2,882910637
460,1011,4,882912205
460,275,3,882912261
460,321,3,882910510
460,1067,4,882912316
460,7,3,882912205
460,279,2,882912316
460,1115,3,882912235
460,870,2,882912469
460,248,4,882912342
460,1380,3,882912469
460,847,3,882912205
460,1,2,882911203
460,306,4,882912418
460,1142,4,882911203
460,591,2,882911603
460,224,4,882911603
460,313,4,882910837
460,151,3,882912205
468,318,5,875293386
468,1008,4,875283843
468,222,4,875279269
468,182,5,875292320
468,25,5,875280214
468,1,5,875280395
468,647,5,875293386
468,926,2,875280331
468,100,5,875279269
468,275,4,875280143
468,283,4,875280331
468,692,4,875292027
468,47,5,875301056
468,294,3,875279153
468,357,5,875294549
468,95,4,875287826
468,249,3,875280310
468,143,5,875288197
468,7,3,875280214
468,117,2,875280499
468,137,4,875280126
468,471,3,875279269
468,9,5,875280041
468,856,4,875302155
468,662,4,875291570
468,42,4,875294549
468,50,5,875280352
468,655,5,875294464
468,321,3,875279126
468,216,5,875288771
468,1051,2,875284635
468,772,4,875291722
468,91,5,875301056
468,178,5,875296401
468,1070,5,875301653
468,427,5,875291722
468,150,5,875280309
468,218,4,875294971
468,98,5,875288196
468,498,5,875291571
468,181,3,875280041
468,39,3,875296309
468,367,4,875296868
468,1168,2,875302155
468,273,2,875280499
468,135,5,875287895
468,69,4,875291570
468,51,3,875293386
468,58,4,875288771
468,258,4,875279126
468,19,4,875280126
468,612,4,875294549
468,31,3,875287615
468,603,5,875296309
468,180,5,875291902
468,22,5,875287686
468,955,4,875288504
468,159,3,875292320
468,191,4,875287686
468,173,5,875295093
468,144,5,875287826
468,531,4,875295368
468,56,5,875286450
468,15,4,875280518
468,826,3,875284096
468,508,4,875280539
468,64,5,875286450
468,724,4,875287615
468,71,5,875295148
468,582,3,875287535
468,170,4,875301056
468,742,3,875280310
468,111,4,875280518
468,377,2,875288503
468,214,5,875288771
468,423,4,875296868
468,116,4,875280180
468,435,4,875292027
468,251,4,875280180
468,248,4,875280352
468,963,5,875286036
468,174,5,875294549
468,4,5,875296868
468,507,5,875295412
468,642,3,875291403
468,153,5,875287720
468,237,4,875280181
468,226,2,875302208
468,699,3,875287686
468,285,4,875280104
468,161,3,875296309
468,1014,3,875280539
468,952,3,875280310
468,411,3,875284879
468,157,4,875294741
468,8,4,875288196
468,1134,5,875280670
468,96,5,875295148
468,70,3,875287535
468,428,4,875291403
468,372,2,875301098
468,44,4,875302208
468,65,3,875294549
468,172,4,875293386
468,529,3,875287686
468,5,3,875287686
468,469,4,875296309
468,97,5,875288503
468,209,5,875296309
468,204,5,875287826
468,23,4,875287535
468,257,4,875280417
468,195,5,875291902
468,55,5,875287615
468,82,5,875292320
468,405,2,875280462
468,89,4,875291722
468,475,4,875280041
468,293,5,875280395
468,462,4,875288196
468,24,3,875280462
468,121,4,875280628
468,118,3,875280417
468,238,3,875286036
468,160,3,875295148
468,12,4,875291902
468,432,5,875287826
468,943,3,875287721
468,124,5,875280331
468,584,4,875288771
468,544,3,875280417
468,13,4,875280104
468,132,5,875292134
468,461,4,875291570
468,1012,4,875280462
468,246,5,875280352
468,286,4,875279126
468,200,4,875292319
468,127,4,875280126
468,297,4,875280462
468,192,4,875291403
468,126,3,875280214
468,1016,3,875280670
470,508,5,879178932
470,284,4,879178884
470,950,3,879178645
470,221,4,879178370
470,546,4,879178950
470,471,5,879178593
470,248,3,879189434
470,360,2,879189269
470,137,3,879178406
470,19,4,879178813
470,286,4,879178216
470,1097,3,879178487
470,293,4,879178455
470,268,2,879178216
470,258,4,879178216
470,100,4,879178370
470,1067,4,879178568
470,847,3,879178568
470,50,5,879178487
470,544,3,879178830
470,294,3,879178237
470,1,3,879178428
470,952,3,879178884
470,118,4,879178645
470,277,4,879178593
470,93,4,879178518
470,235,3,879178486
470,285,3,879178619
470,319,3,879178216
470,9,5,879178370
470,291,2,879178777
470,150,5,879178406
470,1084,3,879178406
470,919,3,879178370
470,742,4,879178455
470,283,5,879178370
470,222,3,879178711
470,181,4,879189434
470,273,3,879178370
470,125,4,879178969
470,129,3,879178542
470,327,3,879178274
470,458,4,879178542
470,813,3,879178370
470,295,3,879178455
470,288,4,879178216
470,305,4,879178257
470,824,4,879178731
470,7,3,879178518
470,1134,4,879178486
470,124,3,879178486
470,257,4,879178568
470,246,2,879189432
470,874,3,879189137
470,13,4,879178518
470,475,4,879178568
470,276,5,879178619
475,259,5,891628024
475,381,4,891627606
475,100,5,891452276
475,50,5,891627857
475,269,4,891451276
475,316,5,891627927
475,313,2,891451083
475,258,1,891451205
475,354,2,891627606
475,127,4,891627857
475,902,5,891451402
475,70,4,891627606
475,306,5,891451276
475,286,2,891451276
475,303,1,891451341
475,347,4,891451341
475,327,4,891451149
475,302,3,891451083
475,315,4,891452177
475,539,3,891451693
483,197,3,878953815
483,380,3,878953592
483,222,3,878953485
483,258,4,878950353
483,473,3,878953090
483,195,3,878954753
483,450,4,878953593
483,107,3,878951717
483,99,3,884047323
483,50,5,878953485
483,313,2,884046430
483,199,3,882165665
483,405,3,878952966
483,271,3,881273325
483,250,3,878952837
483,612,3,878953751
483,229,3,878953485
483,116,3,878951532
483,432,3,884047278
483,270,3,891917351
483,101,2,884047278
483,180,2,878954086
483,228,5,878953485
483,151,2,878952582
483,290,3,878953199
483,144,2,878954228
483,515,4,878950971
483,743,1,893098548
483,20,2,878952993
483,173,4,884047454
483,249,2,878952866
483,91,3,884047427
483,227,3,878953592
483,274,4,878953129
483,480,3,878953862
483,230,5,878953592
483,286,3,878950353
483,1,4,878950971
483,582,3,887677797
483,9,2,878952471
483,181,4,878950971
483,900,3,885170586
483,237,3,878953019
483,283,5,878952582
483,1152,4,893098572
483,68,1,878953693
483,12,2,878953999
483,538,2,886470912
483,365,2,878953277
483,257,2,878952519
483,277,3,878952636
483,109,5,882165734
483,121,2,878952692
483,318,3,884046480
483,275,4,878951388
483,510,3,878953751
483,449,3,878953593
483,676,4,878950972
483,462,3,884047754
487,117,5,883443504
487,746,4,883529540
487,210,4,883529505
487,282,4,883442105
487,45,5,883446725
487,231,1,884050940
487,249,1,884637200
487,1446,3,883530814
487,273,5,883443504
487,685,3,883444252
487,194,5,883446322
487,403,4,884050247
487,176,5,883445540
487,710,4,883445721
487,399,5,884046800
487,340,1,883440613
487,1,5,883443504
487,568,4,883446322
487,215,4,883446027
487,402,4,883531507
487,809,2,884050192
487,202,5,883445943
487,779,2,884050879
487,684,5,883446543
487,161,5,883530702
487,380,2,883531466
487,768,3,884025080
487,49,4,884036466
487,735,4,884042206
487,1188,3,884045361
487,313,3,883439795
487,68,5,883530949
487,404,4,883446725
487,378,5,883530973
487,22,5,883445495
487,28,4,883446352
487,81,3,883531507
487,293,5,883441813
487,71,3,883530786
487,470,5,883530409
487,845,4,883442260
487,230,5,884036466
487,179,3,883528237
487,286,2,883439831
487,27,5,884044329
487,1244,2,883444859
487,43,3,884042206
487,291,3,883445079
487,172,4,883530409
487,11,5,883445495
487,87,5,883445606
487,99,4,883530434
487,423,4,883446685
487,692,5,883530434
487,133,4,883530865
487,255,2,883441890
487,150,5,883442430
487,1209,4,884045135
487,393,4,884042207
487,178,5,883445540
487,136,5,883445606
487,25,1,883445130
487,58,5,883446907
487,294,4,883440572
487,265,5,883530236
487,270,5,883440572
487,300,5,883441026
487,941,3,884045297
487,204,4,883445495
487,689,1,883441407
487,1425,4,884024462
487,94,3,884050838
487,825,3,883444674
487,349,3,885239880
487,939,3,883446757
487,620,3,883445168
487,748,4,883440540
487,183,5,883446637
487,53,2,883447118
487,160,4,884041685
487,125,5,883444736
487,55,5,883446685
487,1074,1,884051840
487,229,3,884042207
487,260,2,883441026
487,772,3,883530885
487,31,5,883446685
487,95,4,883446872
487,783,4,884045361
487,921,5,884042629
487,572,1,884050940
487,257,4,883442260
487,24,4,883444558
487,56,4,883528441
487,70,3,883530929
487,586,2,884051840
487,258,5,883440613
487,739,2,884046879
487,405,4,883443504
487,97,5,883446600
487,720,4,884036466
487,67,3,884050247
487,333,3,883440491
487,76,4,883530484
487,823,1,883445302
487,742,5,883442053
487,237,4,883441813
487,195,4,883446907
487,366,3,883530929
487,121,4,883444832
487,596,5,883441956
487,298,5,883442431
487,98,5,883446637
487,732,5,884025080
487,62,3,884042630
487,652,5,883530374
487,188,4,883445900
487,966,5,883530562
487,597,4,883444674
487,69,4,883445859
487,501,4,883531122
487,301,4,883440613
487,1044,3,884051761
487,92,4,883446600
487,96,5,883446801
487,546,3,883444674
487,679,2,883530724
487,541,3,884050711
487,955,5,884024462
487,216,4,883530484
487,672,4,884024462
487,274,4,883444631
487,280,5,883444860
487,803,2,884045297
487,64,5,883445859
487,227,3,883531279
487,550,3,883530841
487,392,4,883529363
487,38,2,884052069
487,419,3,883530644
487,42,3,883446685
487,471,3,883441956
487,559,3,884029657
487,347,2,884806595
487,790,3,884045135
487,276,3,883444252
487,144,5,883446725
487,12,5,883445580
487,2,3,883531122
487,412,1,883445220
487,540,2,884050192
487,432,3,883447015
487,4,4,883531003
487,143,3,883530841
487,578,3,884036466
487,128,5,883531333
487,802,4,884051006
487,781,3,884030528
487,1440,4,884045494
487,156,4,883446027
487,1011,3,883444768
487,1217,3,884025080
487,100,5,883442105
487,318,3,883528237
487,1220,4,884050879
487,628,4,883444558
487,956,4,883530702
487,272,5,885322350
487,259,2,883441083
487,651,5,883445606
487,1019,5,883447117
487,1410,5,883446637
487,248,1,883443504
487,978,1,883445251
487,1016,5,883444515
487,789,4,883446757
487,77,3,883530814
487,181,4,883441956
487,932,3,883444941
487,431,3,883529593
487,232,4,883530764
487,73,3,884050038
487,50,4,883442018
487,206,4,883531003
487,191,4,883446027
487,727,3,884029774
487,66,5,883530484
487,288,4,883440572
487,226,3,883531085
487,79,5,883446543
487,462,2,883445859
487,549,4,884046879
487,627,4,883531122
487,591,2,883444462
487,566,4,883529540
487,197,3,883446404
487,239,5,883531507
487,794,5,883530503
487,455,2,883444252
487,222,4,883442018
487,174,5,883446404
487,218,2,883531507
487,385,4,883530454
487,252,1,883445079
487,367,3,883530674
487,1314,1,883530929
487,686,4,884044329
487,588,5,883446725
487,411,3,883444793
487,841,2,883445168
487,140,3,883531085
487,747,4,883531466
487,3,5,883444583
487,111,3,883444558
487,833,4,888262381
487,173,4,883445580
487,1035,4,884044329
487,1276,2,885239896
487,196,5,883446830
487,426,3,884025034
487,48,2,883445540
487,356,4,884024462
487,289,2,883441083
487,713,4,883444631
487,85,2,884044654
487,88,4,884024901
487,474,4,883445752
487,17,3,883531279
487,82,5,883446252
487,820,3,883444884
487,658,4,883530434
497,944,3,879362798
497,121,4,879310581
497,153,4,878759659
497,475,4,878759705
497,197,3,879310419
497,181,5,879310580
497,552,3,879362155
497,151,3,879363510
497,72,3,879362835
497,1047,3,879309836
497,39,3,879310913
497,790,2,879362720
497,288,2,878759351
497,101,4,879310070
497,89,4,879310850
497,257,4,879309648
497,234,2,879361847
497,183,4,879310825
497,188,3,879310762
497,54,3,879362071
497,248,4,879309673
497,222,3,879310580
497,450,2,879362202
497,748,4,878759432
497,795,1,879363284
497,249,5,879309734
497,603,3,879361802
497,575,3,879362985
497,184,3,879310792
497,82,4,879310792
497,87,3,879363565
497,385,3,879310792
497,465,3,879363610
497,83,2,878759898
497,172,5,879310705
497,731,3,879310474
497,217,4,879362382
497,382,4,878759745
497,226,3,879310913
497,298,3,879310580
497,417,2,879363627
497,758,2,879362292
497,230,2,879310762
497,325,2,878759505
497,38,3,879310965
497,809,3,879362609
497,1016,4,879310604
497,826,3,879311007
497,229,2,879310850
497,553,2,879310379
497,399,4,879310883
497,97,4,879310473
497,79,4,879310730
497,228,3,879310762
497,70,4,879362798
497,90,4,879310445
497,1615,3,879310650
497,452,2,879362202
497,722,3,879362985
497,578,4,879310965
497,792,3,879362954
497,1415,2,879363748
497,105,2,879309836
497,33,4,879310730
497,402,4,879310508
497,216,3,879310399
497,746,5,878759777
497,394,3,878759862
497,182,4,879310705
497,625,3,879310021
497,56,4,878759659
497,679,3,879310850
497,187,5,879310825
497,550,4,879310913
497,1177,1,879363111
497,440,1,879362430
497,227,2,879310883
497,655,4,878759862
497,175,4,878759745
497,393,4,879362858
497,420,3,879309993
497,189,4,879309993
497,144,4,879310792
497,629,2,878759862
497,210,4,878759777
497,373,4,879311007
497,177,4,879310762
497,588,4,879309993
497,161,5,879310730
497,1185,1,879363205
497,195,4,879310730
497,805,3,879362835
497,4,3,879310825
497,155,3,879310522
497,232,3,879310850
497,665,2,879310966
497,562,2,879310941
497,739,4,879310474
497,455,4,878759777
497,68,4,879310850
497,1210,4,879362178
497,864,3,879309734
497,584,4,879363611
497,423,3,879363586
497,49,3,879310474
497,67,3,879362858
497,1000,2,878759777
497,651,4,879310762
497,501,2,879309993
497,274,3,879309760
497,384,2,879362985
497,692,3,879310379
497,1052,2,879309869
497,1419,2,879362638
497,164,4,879361872
497,194,3,878759705
497,597,3,879310649
497,240,4,879309734
497,152,2,878759898
497,111,4,878759828
497,590,2,879362461
497,98,4,879361802
497,96,4,879310705
497,233,2,879310883
497,372,4,879362875
497,367,4,879362835
497,408,4,879309955
497,642,3,879362041
497,168,5,878760023
497,1041,3,879310473
497,432,3,879309993
497,645,3,878759659
497,185,3,879361802
497,407,2,879309852
497,174,4,879310705
497,652,5,878759777
497,725,3,879363253
497,29,4,879362569
497,526,3,879362478
497,570,3,879362511
497,1240,5,879310070
497,433,3,878759806
497,386,2,879363111
497,73,3,879362858
497,31,3,879361802
497,2,1,879310883
497,946,4,879310021
497,208,3,878759806
497,1092,3,879363233
497,42,4,878759777
497,200,3,879362359
497,63,3,879362985
497,416,2,879363611
497,781,3,879310445
497,413,3,879362292
497,109,4,878759659
497,258,4,878759351
497,769,3,879362430
497,577,2,879363284
497,114,4,879309992
497,239,4,879362835
497,53,3,879362178
497,472,3,879310650
497,797,3,879362586
497,141,3,879363611
497,627,3,879310021
497,403,3,879310883
497,783,3,879362908
497,549,4,879310445
497,24,4,879310260
497,840,3,879310679
497,7,3,879310604
497,13,2,878759927
497,1555,2,879363780
497,163,2,879363181
497,118,4,879310621
497,418,3,879310021
497,12,4,879362019
497,1407,3,879362609
497,202,4,878760023
497,252,3,879310650
497,743,3,879362638
497,25,4,879309780
497,127,5,879310580
497,684,3,879310792
497,91,2,879309993
497,99,3,879310021
497,405,3,879310621
497,569,2,879362359
497,412,1,878759926
497,510,3,879362496
497,951,2,879363695
497,186,4,878759806
497,364,3,879363233
497,774,4,879362407
497,71,4,879309993
497,716,4,878759745
497,169,4,879309992
497,763,3,879309780
497,541,4,879362546
497,802,2,879362118
497,300,3,878759351
497,260,4,878759529
497,388,4,879363253
497,265,4,879310883
497,80,3,879363181
497,95,4,879309993
497,55,3,879310705
497,122,1,879309802
497,1157,2,879362178
497,363,2,879310649
497,391,3,879362545
497,431,4,879310825
497,926,2,879309759
497,108,3,879309760
497,741,4,879361707
497,294,4,878759351
497,622,2,879363586
497,449,2,879310966
497,1030,1,879363780
497,780,2,879363181
497,559,4,879362359
497,928,3,879361744
497,242,1,878759351
497,77,3,879362093
497,231,3,879310883
497,1228,2,879362569
497,139,3,879363696
497,720,2,879310941
497,250,3,879310581
497,3,4,879309715
497,724,5,879310445
497,441,2,879362407
497,568,3,879310792
497,943,4,879362019
497,940,2,879362954
497,1077,4,879361847
497,28,3,879363586
497,765,3,879363155
497,50,5,879310580
497,381,3,878759898
497,237,3,879310314
497,358,4,878759378
497,451,2,879310419
497,66,3,879362720
497,508,3,878759705
497,1042,3,879362178
497,173,5,878759659
497,19,4,879310245
497,62,4,879310913
497,719,3,879363253
497,128,4,879362496
497,808,2,879310941
497,204,3,879362683
497,1303,2,879311007
497,540,2,879311007
497,721,3,879362740
497,273,4,879310604
497,225,3,879363510
497,176,4,879310762
497,167,2,879363111
497,94,3,879363133
497,156,5,879361872
497,810,3,879310941
497,145,4,879362382
497,22,5,879310730
497,395,4,879363284
497,771,4,879362638
497,1,4,879309955
497,11,3,879310825
497,657,3,879361847
497,100,4,878759828
497,268,4,878759399
497,1046,3,879362041
497,123,3,879361727
497,291,3,879361707
497,849,2,879310913
497,545,3,879363233
497,566,3,879310941
523,1047,5,883702800
523,722,3,883703495
523,56,3,883703495
523,1121,5,883700969
523,575,4,883702800
523,476,3,883702441
523,514,4,883702172
523,1472,5,883701124
523,50,5,883700186
523,285,5,883701962
523,70,5,883700743
523,9,4,883700564
523,516,5,883702863
523,792,4,883702263
523,430,4,883702125
523,163,5,883702411
523,412,3,883702351
523,732,4,883702125
523,154,4,883702125
523,1069,5,883701962
523,197,5,883703048
523,14,5,883700991
523,186,3,883703495
523,42,3,883703495
523,211,4,883702292
523,66,4,883702292
523,181,5,883700186
523,944,4,883702324
523,652,2,883703495
523,1195,5,883700969
523,83,5,883700870
523,155,4,883703091
523,166,4,883701018
523,194,5,883702210
523,67,4,883702654
523,638,4,883701065
523,210,5,883702209
523,451,5,883702441
523,408,5,883700527
523,662,4,883703070
523,1022,4,883699629
523,384,3,883703495
523,8,5,883702125
523,949,5,883700792
523,306,5,883699583
523,213,5,883700743
523,477,3,883703495
523,531,5,883700792
523,289,4,883699869
523,407,4,883702800
523,3,4,883702474
523,189,5,883701800
523,707,5,883701093
523,794,4,883703144
523,694,5,883703048
523,255,5,883700144
523,727,4,883703167
523,1014,5,883700307
523,629,5,883702125
523,435,5,883702263
523,153,4,883702054
523,25,4,883702054
523,204,5,883702171
523,208,5,883702209
523,663,5,883701962
523,523,3,883703495
523,114,5,883701800
523,582,4,883701154
523,167,4,883702233
523,95,4,883701800
523,116,5,883700766
523,866,5,883700618
523,634,5,883700743
523,954,5,883702474
523,202,4,883702054
523,179,3,883703495
523,258,5,883699583
523,97,4,883702946
523,257,5,883700187
523,432,5,883701800
523,508,3,883703495
523,301,4,883700064
523,393,5,883702411
523,72,4,883702351
523,169,5,883701800
523,509,4,883700870
523,1041,4,883702411
523,168,4,883701962
523,934,4,883702602
523,863,4,883700743
523,242,5,883699464
523,269,5,883699464
523,533,4,883700395
523,1,5,883701763
523,874,4,883699869
523,382,5,883701018
523,935,5,883700186
523,549,4,883703144
523,1009,5,883701154
523,1036,4,883702552
524,550,3,884636958
524,654,5,884634877
524,514,5,884634938
524,724,3,884636444
524,615,2,884637409
524,238,4,884634755
524,92,4,884635171
524,14,5,884322047
524,416,4,884636152
524,508,5,884322047
524,95,3,884636617
524,209,4,884634755
524,12,3,884634646
524,792,4,884636519
524,663,2,884635358
524,419,1,884635031
524,174,4,884634911
524,493,4,884638025
524,466,4,884636583
524,504,5,884634877
524,707,4,884634995
524,134,5,884634848
524,13,4,884323551
524,24,3,884626906
524,234,4,884634877
524,705,3,884634818
524,96,4,884635172
524,1101,4,884635053
524,484,4,884634646
524,414,4,884635136
524,642,4,884636182
524,559,3,884637067
524,133,5,884634968
524,1454,3,884637128
524,168,3,884634995
524,210,3,884635287
524,449,3,884637245
524,518,3,884635031
524,704,4,884636691
524,606,4,884634968
524,495,4,884635358
524,235,1,884628059
524,179,5,884635204
524,135,3,884634679
524,530,4,884634785
524,443,4,884636542
524,380,2,884637202
524,55,2,884634911
524,116,4,884322047
524,676,3,884322379
524,930,3,884832772
524,321,3,884321179
524,1074,2,884637128
524,310,4,884701677
524,205,5,884634707
524,228,3,884636152
524,661,3,884637467
524,1041,2,884636746
524,150,2,884832650
524,742,3,884627446
524,651,4,884634578
524,161,4,884637095
524,4,4,884636498
524,578,5,884637031
524,638,2,884637914
524,942,4,884636980
524,82,4,884636583
524,192,4,884634877
524,129,5,884322047
524,751,4,884701677
524,605,1,884637566
524,525,3,884634615
524,1065,1,884636646
524,185,4,884635204
524,517,4,884635136
524,322,4,884320358
524,497,2,884637467
524,558,4,884634533
524,898,4,884701702
524,29,3,884637173
524,471,4,884322169
524,79,4,884634818
524,405,2,884627065
524,451,3,884637202
524,319,4,884638062
524,117,3,884322113
524,277,3,884322379
524,66,3,884636617
524,479,4,884637314
524,76,4,884636182
524,436,4,884636864
524,180,4,884634579
524,182,5,884635031
524,423,4,884635358
524,31,4,884636205
524,265,4,884636583
524,273,3,884322113
524,382,3,884636596
524,488,4,884634707
524,965,4,884635288
524,928,4,884323551
524,815,3,884627519
524,284,3,884323525
524,172,3,884634849
524,541,1,884702593
524,72,4,884636958
524,546,4,884627594
524,494,4,884637409
524,649,4,884636205
524,700,5,884637246
524,511,5,884634707
524,1046,3,884637173
524,127,5,884634533
524,47,2,884635136
524,943,3,884636453
524,194,4,884634646
524,289,4,884321591
524,52,4,884636453
524,496,2,884637314
524,1421,5,884637147
524,286,5,884287379
524,131,5,884636498
524,237,3,884322169
524,461,3,884635287
524,184,1,884636416
524,259,3,884320358
524,429,2,884635358
524,118,4,884627463
524,178,3,884634968
524,603,3,884637376
524,831,3,884628212
524,739,2,884637128
524,410,2,884832742
524,100,5,884322047
524,126,4,884323427
524,107,3,884628284
524,506,4,884634938
524,1107,4,884636262
524,187,5,884634646
524,614,5,884634731
524,583,4,884635326
524,56,4,884634849
524,499,4,884637598
524,42,3,884636453
524,708,4,884636645
524,447,5,884636182
524,836,2,884637409
524,1184,3,884637173
524,467,4,884635287
524,221,4,884323464
524,618,3,884636416
524,124,5,884322113
524,519,4,884634818
524,483,4,884634533
524,1204,3,884635225
524,796,3,884636958
524,216,5,884634849
524,94,2,884637245
524,435,4,884635053
524,281,2,884323464
524,69,4,884634578
524,50,4,884634615
524,693,5,884636562
524,490,3,884634679
524,1456,3,884635031
524,1126,1,884637409
524,186,3,884634995
524,430,3,884637914
524,385,3,884636453
524,275,3,884832616
524,97,5,884636583
524,1124,3,884637528
524,474,4,884634578
524,1553,3,884635136
524,44,4,884636416
524,227,2,884636498
524,204,3,884635358
524,646,5,884637347
524,1073,5,884635287
524,709,5,884635171
524,269,4,884287379
524,554,4,884636746
524,480,4,884634911
524,679,2,884636746
524,151,1,884627327
524,285,3,884322168
524,1113,3,884636236
524,573,4,884636827
