user,item,rating,timestamp
407,1188,2,876345492
407,569,3,876348296
407,400,1,876348583
407,4,4,876340144
407,204,3,875116964
407,265,3,876344062
407,29,3,876344410
407,478,4,875042642
407,859,3,876348639
407,7,4,893253637
407,216,4,875552401
407,131,3,875552400
407,443,3,876341493
407,405,3,876348318
407,382,3,876342706
407,484,4,875042378
407,215,3,875045658
407,191,5,876339940
407,176,4,875046427
407,123,3,876342671
407,255,4,884197052
407,568,2,876338730
407,1090,2,876348799
407,158,2,876342927
407,1118,4,876340043
407,844,2,884196984
407,869,3,875548522
407,729,4,876348660
407,1044,3,876348639
407,96,3,875042569
407,222,4,884197027
407,218,4,876338946
407,746,4,875046268
407,408,4,875552445
407,715,4,876340239
407,395,1,876348957
407,169,5,875042642
407,565,3,876348702
407,474,3,875042378
407,168,5,875042424
407,357,4,875042569
407,180,4,875044597
407,163,3,876338691
407,493,3,875552496
407,1160,1,890687550
407,289,3,875115339
407,448,4,875553460
407,82,3,876341409
407,153,4,875042569
407,449,2,876344772
407,371,2,875116964
407,1,4,876338278
407,879,3,878597296
407,151,4,876340363
407,161,2,876338279
407,286,4,890687500
407,514,4,875042675
407,209,5,875042378
407,85,4,876339975
407,219,4,876348318
407,100,5,875042905
407,655,4,875044037
407,258,4,884197027
407,588,4,875552964
407,427,4,876338966
407,175,4,875042865
407,732,4,876341443
407,525,4,875046427
407,403,4,875045658
407,629,3,876339975
407,657,4,875553625
407,208,4,887832999
407,561,4,887832999
407,969,4,884201736
407,197,4,875553731
407,436,3,875045814
407,712,2,876340043
407,510,4,875046752
407,230,4,875045371
407,315,4,891873158
407,211,4,875044400
407,660,3,876338986
407,239,4,875553509
407,25,3,876339975
407,210,4,875044037
407,249,2,884614788
407,1028,3,876348832
407,228,4,875046799
407,402,2,876344329
407,521,3,884201716
411,8,3,891035761
411,568,4,892845634
411,1,4,892845604
411,172,5,892845604
411,174,4,892845634
411,28,4,892845986
411,603,5,892845986
411,451,4,892845634
411,196,4,892845804
411,202,4,891035663
411,208,4,891035617
411,435,3,891035478
411,186,5,892845605
411,229,3,891035362
411,265,5,892845604
411,709,5,892845604
411,527,4,892845926
411,9,4,891035827
411,22,4,891035239
411,194,5,892845605
411,181,5,892845605
411,117,2,891035761
411,58,3,892845804
411,227,3,891035362
411,304,3,891034982
411,230,3,891035362
411,222,3,891035152
411,79,4,892845634
411,449,3,891035405
411,210,5,892845605
411,161,2,891035761
411,89,3,891035761
411,258,4,892845634
411,195,3,891035239
411,732,4,892845634
411,209,4,891035550
411,720,3,891035761
411,238,3,891035525
411,485,4,892845986
411,405,4,891035152
411,50,5,892845604
411,318,4,892845712
411,38,4,891035405
411,651,4,891035278
411,228,3,891035309
411,4,4,892845634
411,1470,3,892845746
411,73,4,892845634
411,1475,3,891035617
411,276,3,892845575
411,168,5,892845604
411,655,4,891035639
411,56,4,891035278
411,1197,4,892846971
411,88,3,891035761
411,566,4,892845634
411,770,4,892845634
411,182,3,891035278
415,136,5,879439684
415,684,3,879439610
415,432,4,879439610
415,154,4,879439865
415,323,2,879439205
415,174,5,879439864
415,531,5,879439684
415,480,5,879439960
415,269,4,879439108
415,1524,5,879439791
415,195,5,879439685
415,204,4,879439865
415,328,5,879439135
415,483,5,879439791
415,185,4,879439960
415,641,3,879439960
415,754,4,879439311
415,479,4,879439610
415,56,5,879439865
415,243,1,879439386
415,258,4,879439135
415,322,4,879439205
415,748,5,879439349
415,180,5,879439791
419,191,4,879435590
419,488,5,879435722
419,306,5,879435242
419,100,5,879435722
419,269,4,879435190
419,615,5,879435785
419,405,3,879435503
419,174,5,879435628
419,275,5,879435520
419,705,5,879435663
419,1451,4,879435722
419,134,5,879435722
419,69,4,879435628
419,212,1,879435749
419,494,3,879435749
419,223,4,879435785
419,300,4,879435347
419,89,3,879435722
419,257,4,879435503
419,1,4,879435590
419,604,5,879435590
419,28,3,879435663
419,181,4,879435807
419,14,5,879435828
419,197,5,879435749
419,478,5,879435785
419,50,5,879435541
419,79,4,879435590
419,173,5,879435628
419,286,4,879435190
419,514,4,879435785
419,617,4,879435628
426,404,3,879444321
426,608,4,879444081
426,174,3,879442044
426,494,3,879442702
426,136,4,879442083
426,653,4,879442841
426,484,5,879444662
426,673,4,879442227
426,505,4,879445005
426,616,4,879444787
426,143,3,879444852
426,196,4,879444734
426,524,4,879442785
426,332,4,879441781
426,671,4,879444170
426,480,5,879444473
426,432,3,879444192
426,835,3,879444853
426,655,4,879444952
426,132,4,879442083
426,836,3,879444117
426,519,4,879444117
426,613,3,879444146
426,318,5,879442044
426,205,4,879444893
426,488,5,879442785
426,641,4,879441931
426,661,4,879444321
426,754,1,879441707
426,100,4,879442128
426,482,5,879442737
426,610,4,879444550
426,614,4,879444604
426,606,5,879442044
426,525,4,879442227
426,98,4,879442737
426,493,4,879444473
426,474,4,879442785
426,659,4,879442128
426,418,3,879444871
426,607,4,879444734
426,663,4,879444604
426,194,4,879444919
426,490,4,879444853
426,492,5,879441931
426,609,3,879441931
426,200,2,879442702
426,191,4,879442128
426,1204,4,879444321
426,968,3,879444952
426,657,5,879442160
426,435,3,879444604
426,489,5,879441978
426,1064,4,879444117
426,178,4,879444080
426,617,3,879441978
426,601,3,879444321
426,491,4,879442702
426,204,3,879442128
426,603,5,879444472
426,1116,4,879444251
426,504,4,879442083
426,633,4,879444816
426,646,3,879444787
426,1020,4,879442702
426,510,4,879441978
426,605,4,879442083
426,478,4,879442785
426,848,4,879444117
426,481,5,879442892
426,289,2,879441754
426,134,4,879444787
426,648,3,879441931
426,50,4,879442226
426,199,5,879442702
426,483,5,879442226
426,427,5,879442737
426,185,5,879445005
426,211,4,879444320
426,651,4,879442702
426,527,3,879444550
426,99,4,879444081
426,486,3,879444604
426,705,5,879441931
426,654,5,879442785
426,511,4,879441978
426,429,5,879444081
426,430,3,879445005
426,23,4,879444734
426,135,3,879444604
426,1451,4,879444734
426,168,3,879444081
426,526,4,879444734
426,197,4,879444816
426,428,2,879444081
426,631,3,879442006
426,133,5,879441978
426,182,2,879442702
426,208,4,879442161
426,1079,3,879442892
426,496,3,879442841
436,264,2,887768669
436,276,4,887769824
436,746,5,887770015
436,787,5,887770640
436,182,5,887769150
436,215,4,887770457
436,168,3,887769050
436,427,3,887769105
436,265,3,887769106
436,278,2,887771924
436,840,3,887771997
436,595,5,887770731
436,21,3,887772028
436,470,4,887770566
436,1061,3,887771997
436,1053,4,887771853
436,95,4,887770037
436,204,5,887769209
436,411,4,887771022
436,217,4,887771146
436,1178,3,887771825
436,790,3,887770428
436,941,4,887771997
436,1048,2,887770379
436,649,5,887771269
436,821,4,887769733
436,111,4,887771773
436,1058,4,887770547
436,73,4,887769444
436,441,3,887772060
436,506,5,887770485
436,174,3,887769335
436,928,4,887770547
436,11,5,887769777
436,238,3,887769693
436,721,3,887770092
436,381,4,887769209
436,723,3,887771853
436,794,4,887771123
436,468,4,887771826
436,568,5,887769416
436,658,5,887769673
436,172,3,887768945
436,974,5,887771997
436,159,4,887770192
436,425,4,887769335
436,986,3,887770300
436,925,4,887770507
436,785,2,887770731
436,43,2,887770300
436,133,3,887768982
436,550,4,887771093
436,869,4,887771722
436,1227,2,887772028
436,1119,4,887769368
436,400,3,887771924
436,186,3,887769801
436,628,5,887770457
436,642,4,887769079
436,895,4,887768717
436,742,5,887769050
436,392,4,887769079
436,660,4,887771825
436,655,5,887769233
436,504,4,887769151
436,1489,2,887770731
436,226,4,887770640
436,26,3,887771146
436,347,4,887768398
436,200,3,887769515
436,99,3,887770344
436,216,4,887770064
436,367,4,887770217
436,102,4,887770588
436,65,4,887771753
436,507,4,887769801
436,856,4,887769952
436,90,3,887770266
436,739,4,887771853
436,1206,3,887769868
436,423,4,887769992
436,167,3,887770403
436,288,4,887768445
436,1468,5,887770668
436,72,5,887770693
436,161,4,887771897
436,1028,4,887770693
436,218,4,887771123
436,327,5,887768694
436,340,5,887768445
436,553,3,887769777
436,546,3,887771826
436,537,4,887769471
436,287,4,887770169
436,92,3,887770115
436,1263,3,887772060
436,1135,4,887771022
436,761,4,887770693
436,39,3,887769887
436,503,4,887769802
436,693,5,887769515
436,219,5,887770064
436,47,4,887769930
436,435,4,887769256
436,83,5,887770115
436,125,4,887770037
436,469,3,887769128
436,715,4,887770668
436,179,3,887770015
436,447,1,887769444
436,454,4,887768982
436,313,5,887768521
436,132,1,887769824
436,66,5,887770457
436,348,4,887768521
436,1522,2,887771123
436,187,5,887768982
436,144,5,887769444
436,1248,3,887770485
436,234,3,887769471
436,762,4,887771722
436,127,5,887769930
436,143,2,887770092
436,748,3,887768738
436,98,4,887769280
436,239,3,887769952
436,50,4,887769415
436,708,3,887770457
436,157,5,887768982
436,81,3,887770244
436,747,5,887770640
436,433,5,887770428
436,635,3,887771875
436,710,4,887769281
436,23,4,887770064
436,38,3,887771924
436,273,4,887769233
436,845,5,887771269
436,581,4,887772060
436,325,3,887768756
436,592,3,887770379
436,559,4,887770640
436,585,3,887771722
436,96,4,887769535
436,763,4,887771042
444,100,5,890247385
444,748,1,890247172
444,515,4,891979402
444,271,3,891979403
444,1483,2,891978807
444,307,3,891979402
444,272,5,891978637
444,751,4,890247172
444,50,5,890247287
444,258,3,890246907
444,9,5,890247287
444,678,3,891979403
444,906,4,891979402
444,328,5,890247082
444,313,4,890246940
444,286,2,890246847
444,269,4,891979402
444,306,5,890246907
444,912,4,891978663
444,300,4,891979402
444,916,3,891979403
444,251,5,890247385
444,245,4,891979402
444,275,4,891979402
446,294,1,879786984
446,888,1,879787859
446,245,4,879787226
446,311,2,879787858
446,748,2,879787149
446,327,2,879787858
446,299,2,879787149
446,307,3,879786892
446,880,2,879786943
446,690,2,879786892
446,359,3,879787226
446,269,4,879787730
446,887,4,879786943
446,306,3,879786691
446,270,4,879786892
446,292,5,879786838
446,879,3,879786691
446,328,3,879786984
446,321,4,879786943
446,754,3,879787858
446,322,3,879787226
446,303,2,879787859
446,332,3,879787149
446,338,2,879786943
446,268,2,879786892
446,326,2,879786943
446,300,3,879787149
446,289,3,879786984
446,301,3,879786838
446,883,3,879786837
446,288,2,879786838
446,334,3,879787149
446,286,3,879787730
446,340,2,879786691
446,302,4,879787730
446,688,2,879786985
449,1195,5,880410754
449,60,5,880410652
449,274,2,879959003
449,742,3,879958839
449,118,1,879959573
449,473,3,879958866
449,1010,4,879958664
449,120,1,879959573
449,122,1,879959573
449,286,4,879958444
449,14,3,879958603
449,1318,2,879959573
449,1073,5,880410734
449,282,3,879958953
449,1011,4,879958685
449,983,2,879959331
449,544,3,879959023
449,1142,4,879958803
449,310,3,880410951
449,179,4,880410674
449,285,5,879958572
449,269,5,879958444
449,640,5,880410734
449,61,5,880410700
449,198,4,880410624
449,70,4,880410777
449,212,5,880410624
449,248,4,879958888
449,936,5,879958721
449,410,3,879959134
449,293,4,879958803
449,333,3,879958474
449,763,2,879959190
449,1372,4,880410834
449,268,2,880410988
449,105,1,879959573
449,288,3,879959082
449,1404,5,880410801
449,15,4,879958866
449,106,3,879958936
449,171,4,880410599
449,127,5,879958572
449,251,3,879958603
449,475,5,879958603
449,100,5,879958664
449,170,4,880410652
449,337,4,880411035
449,748,2,879959273
449,273,4,879959003
449,1194,4,880410624
449,1005,5,880410734
449,244,4,879959152
449,1006,4,880410701
449,546,2,879959573
449,593,4,879959101
449,9,4,879958624
449,702,5,880410778
449,291,2,879959246
449,971,4,880410701
449,558,4,880410599
449,137,5,879958866
449,515,5,879958685
449,276,5,879958705
449,639,5,880410700
449,59,5,880410599
449,1009,4,879959190
449,753,5,880410700
449,86,4,880410599
449,381,4,880410777
449,462,5,880410674
449,213,3,880410652
449,459,4,879958803
449,117,3,879958624
449,224,4,879958758
449,1367,4,879958976
451,990,3,879012684
451,324,4,879012647
451,321,3,879012470
451,242,1,879012857
451,886,4,879012773
451,288,5,879012470
451,995,1,879012721
451,883,1,879012858
451,328,5,879012470
451,326,4,879012431
451,322,4,879012510
451,1394,1,879012858
451,1025,3,879012773
451,261,2,879012647
451,881,4,879012721
451,325,3,879012721
451,1395,1,879012858
451,329,4,879012721
451,331,5,879012431
451,878,1,879012811
451,262,1,879012647
451,259,4,879012721
451,1392,1,879012812
451,301,4,879012431
451,937,4,879012684
451,688,1,879012811
451,938,4,879012772
451,876,4,879012431
451,337,2,879012857
451,302,3,879012647
451,294,5,879012470
451,880,1,879012773
451,687,2,879012510
451,299,1,879012721
451,266,2,879012811
451,304,3,879012684
451,264,3,879012604
451,749,3,879012773
451,877,4,879012471
451,683,1,879012470
451,948,3,879012890
451,258,4,879012343
451,286,1,879012343
451,306,2,879012684
451,682,4,879012580
451,269,2,879012647
451,1026,1,879012773
451,292,3,879012684
451,359,2,879012721
451,319,2,879012510
451,681,1,879012773
451,748,4,879012550
451,1022,4,879012858
451,289,1,879012510
451,1393,2,879012812
451,680,1,879012811
451,873,5,879012684
451,243,4,879012510
451,308,1,879012890
451,327,4,879012580
451,263,2,879012811
451,307,4,879012431
451,335,4,879012721
451,358,1,879012550
451,323,4,879012510
451,882,1,879012812
451,690,4,879012382
451,268,2,879012684
451,457,2,879012890
451,884,1,879012890
451,245,2,879012550
451,887,1,879012858
451,1265,4,879012772
451,1296,3,879012685
451,991,2,879012647
451,334,3,879012648
451,678,5,879012510
451,874,4,879012684
451,875,2,879012721
451,879,4,879012580
451,303,2,879012648
451,984,4,879012647
451,270,4,879012684
451,336,4,879012811
451,300,4,879012550
451,1038,1,879012889
451,988,1,879012773
451,989,1,879012857
451,330,3,879012721
451,1280,1,879012773
451,333,5,879012550
451,260,5,879012580
451,332,4,879012342
451,360,3,879012858
451,872,2,879012857
451,885,1,879012890
451,305,3,879012647
451,1295,2,879012811
469,507,5,879523803
469,656,5,879524116
469,199,4,879524006
469,654,4,879524177
469,603,5,879524376
469,127,4,879525373
469,705,5,879524302
469,484,5,879524062
469,582,5,879524266
469,483,5,879524177
469,64,5,879523802
469,499,5,879524485
469,607,5,879524117
469,65,4,879524178
469,194,5,879524116
469,238,4,879525237
469,510,4,879523802
469,306,4,879450473
469,161,3,879523802
469,134,5,879524062
469,152,4,879523947
469,490,5,879524485
469,168,4,879524006
469,153,4,879523891
469,610,4,879523947
469,215,4,879523802
469,495,5,879525237
469,487,5,879524178
469,136,4,879524062
469,611,5,879525237
469,923,5,879523891
469,530,5,879524376
469,474,5,879524117
469,520,4,879523947
469,286,5,879450367
469,513,5,879523891
469,1558,5,879524177
469,10,5,879525373
469,511,5,879524062
469,641,4,879524241
469,855,4,879524302
469,173,4,879524178
469,605,4,879524302
476,294,3,883365634
476,319,1,883365561
476,202,4,883364295
476,367,3,883364475
476,26,4,883364475
476,238,3,883364324
476,692,3,883364143
476,401,3,883364812
476,1188,2,883364780
476,734,4,883365274
476,245,4,883365784
476,1074,4,883365274
476,175,4,883364143
476,56,4,883365019
476,715,4,883364745
476,579,2,883365385
476,33,4,883364475
476,384,4,883365274
476,780,3,883365274
476,209,4,883364218
476,232,3,883364250
476,944,2,883364813
476,80,3,883364392
476,328,4,883365684
476,710,5,883364324
476,210,4,883364218
476,435,3,883364218
476,430,4,883364143
476,216,4,883364250
476,890,1,883365989
476,72,4,883364433
476,712,3,883364475
476,765,4,883365442
476,94,2,883364780
476,201,4,883364324
476,999,2,883365385
476,1037,1,883365384
476,959,3,883364433
476,66,3,883364433
476,73,4,883364475
476,1180,3,883365336
476,746,3,883364295
476,186,5,883365019
476,268,4,883365503
476,386,2,883365135
476,239,4,883364475
476,173,5,883364218
476,70,3,883364680
476,393,4,883365135
476,63,3,883365274
476,433,4,883364250
476,781,4,883365135
476,194,5,883364143
476,83,3,883364143
476,790,4,883365274
476,1036,2,883364780
476,655,4,883365019
476,732,3,883364250
476,90,3,883364433
476,940,3,883365336
476,47,3,883364392
476,67,4,883365218
476,1118,3,883364392
476,343,4,883365634
476,85,2,883364433
476,1271,2,883364433
476,738,3,883364812
476,4,4,883364143
476,208,5,883364250
476,748,2,883365634
476,451,3,883364475
476,792,4,883365019
476,168,5,883364143
476,585,1,883365336
476,399,3,883364812
476,211,5,883365019
476,300,5,883365561
476,88,4,883364717
476,288,4,883365734
476,325,1,883365684
476,204,4,883364325
476,648,4,883364295
476,42,4,883364295
480,190,5,891208265
480,615,4,891208185
480,169,5,891208327
480,209,4,891208599
480,1007,4,891207715
480,347,3,891207605
480,272,4,891207539
480,485,4,891208186
480,443,4,891208746
480,319,3,891207539
480,183,4,891208651
480,479,4,891208215
480,1388,4,891207665
480,237,2,891207836
480,249,1,891207975
480,172,3,891208492
480,165,5,891208390
480,96,4,891208623
480,510,4,891208460
480,294,1,891208058
480,642,4,891208822
480,258,3,891207859
480,462,4,891208520
480,298,2,891207665
480,654,4,891208718
480,203,4,891208520
480,208,2,891208650
480,100,4,891207715
480,175,3,891208356
480,56,4,891208492
480,166,5,891208185
480,661,4,891208327
480,705,4,891208520
480,504,4,891208822
480,152,4,891208390
480,12,5,891208433
480,511,4,891208599
480,603,4,891208239
480,302,4,891207539
480,863,4,891208356
480,257,4,891208037
480,174,5,891208356
480,50,4,891207951
480,8,5,891208576
480,79,4,891208718
480,527,4,891208327
480,191,4,891208265
480,1121,4,891208689
480,89,4,891208651
480,114,4,891208547
480,517,4,891208460
480,197,3,891208215
480,64,3,891208293
480,98,4,891208239
480,185,2,891208718
480,483,3,891208293
480,127,3,891207715
480,213,5,891208492
480,265,3,891208390
480,234,4,891208769
481,163,4,885828389
481,100,4,885828426
481,4,3,885829196
481,780,1,885829240
481,191,5,885828543
481,435,5,885828510
481,210,4,885828165
481,580,4,885829153
481,190,5,885828732
481,678,3,885828016
481,648,5,885828165
481,427,4,885828807
481,313,4,885827861
481,88,4,885829153
481,86,5,885828650
481,500,4,885828732
481,153,5,885828165
481,181,5,885827974
481,197,3,885828773
481,1039,4,885828732
481,322,4,885828016
481,659,5,885829153
481,50,4,885827974
481,507,4,885828773
481,199,5,885828543
481,524,5,885829045
481,8,3,885828245
481,98,4,885828574
481,66,3,885828203
481,498,5,885828619
481,238,4,885828245
481,663,4,885828297
481,596,4,885828773
481,252,4,885828016
481,211,5,885828426
481,198,4,885828686
481,283,5,885828389
481,173,4,885828165
481,514,4,885829045
481,204,4,885829196
481,479,4,885828619
481,318,1,885828807
481,207,3,885828619
481,42,3,885828426
481,1089,3,885828072
481,650,3,885828650
481,393,3,885829045
481,202,4,885829240
481,144,4,885828732
481,216,5,885828339
481,505,5,885828574
481,367,3,885829153
481,70,5,885828389
481,692,4,885828339
481,430,4,885829196
481,484,4,885828686
485,752,3,891040967
485,330,3,891042162
485,294,1,891041103
485,341,4,891042027
485,313,4,891040423
485,321,3,891041275
485,326,2,891041705
485,319,3,891041485
485,538,3,891040560
485,289,3,891041551
485,303,4,891040688
485,286,2,891040897
485,269,4,891040493
485,346,4,891040967
485,347,2,891040688
485,889,5,891040560
485,307,3,891040967
485,245,3,891041782
485,748,2,891041551
485,302,5,891040423
485,301,2,891041551
485,242,5,891040423
485,345,1,891040560
485,328,2,891040560
485,311,3,891040423
485,288,3,891041171
488,1039,4,891294654
488,515,4,891293699
488,87,5,891294297
488,776,4,891294298
488,568,3,891294707
488,468,5,891295023
488,15,4,891294568
488,873,3,891293152
488,474,2,891294439
488,186,4,891294108
488,520,4,891293660
488,890,1,891293478
488,98,4,891293698
488,1025,2,891293263
488,208,4,891294298
488,245,3,891292897
488,655,3,891294246
488,191,3,891293974
488,89,4,891294854
488,509,2,891294365
488,612,4,891294210
488,172,3,891293863
488,258,4,891293606
488,243,3,891293400
488,491,4,891294209
488,589,3,891294400
488,136,4,891294158
488,181,4,891376029
488,9,4,891294063
488,478,3,891294530
488,31,4,891294439
488,71,3,891294606
488,493,3,891294297
488,511,4,891294209
488,527,3,891294473
488,203,4,891295023
488,662,4,891294896
488,333,4,891293606
488,321,3,891293152
488,300,4,891293606
488,168,4,891293910
488,180,2,891294439
488,434,4,891294785
488,223,4,891294158
488,69,4,891294209
488,523,3,891293699
488,742,4,891295023
488,880,3,891293606
488,754,4,891293606
488,197,2,891294473
488,286,1,891292852
488,11,1,891294158
488,178,4,891294158
488,207,3,891294942
488,751,3,891292771
488,323,1,891293263
488,153,2,891293974
488,732,4,891294606
488,187,3,891293863
488,498,3,891294707
488,238,1,891375965
488,234,4,891293911
488,83,4,891294530
488,100,2,891293910
488,265,4,891294473
488,144,3,891293974
488,521,3,891294942
488,419,3,891294976
488,707,2,891294707
488,358,3,891293051
488,259,1,891293051
488,8,3,891295067
488,196,3,891293974
488,200,2,891294606
488,429,4,891375991
488,328,4,891293606
488,748,4,891293606
488,183,4,891293698
488,228,4,891294854
488,56,4,891294785
488,605,3,891294785
488,659,3,891293771
488,1,3,891294896
488,58,3,891376081
488,294,4,891293606
488,210,4,891294896
488,633,5,891294334
488,82,4,891294942
488,222,4,891376029
488,500,4,891294568
488,193,3,891293911
488,418,3,891294530
488,133,4,891294606
488,96,3,891294014
488,486,4,891295023
488,692,4,891294707
488,510,4,891294854
488,199,4,891293911
488,289,1,891293263
488,288,2,891292682
488,154,3,891293974
488,174,4,891294853
488,33,2,891294976
488,318,4,891293734
488,705,4,891294473
488,414,2,891293863
488,64,5,891294529
488,79,4,891294334
488,514,2,891294063
488,526,4,891294530
488,304,4,891293606
488,111,4,891294785
488,845,3,891294853
488,97,4,891293863
488,260,2,891293304
488,480,3,891376110
488,269,3,891293606
488,299,3,891293051
488,1050,4,891294568
488,483,3,891293660
488,239,4,891294976
488,492,2,891375784
488,651,5,891294014
488,127,4,891294606
488,724,3,891375751
488,22,4,891294108
488,230,3,891375900
488,50,4,891293974
488,176,4,891293734
488,385,4,891294014
488,678,2,891293400
488,164,3,891293911
488,28,4,891293805
488,185,4,891376137
488,405,3,891294014
488,215,5,891294742
488,190,5,891376046
488,357,4,891293699
488,135,4,891294785
488,211,4,891294158
488,205,4,891375784
488,162,3,891376081
488,182,3,891293734
488,496,4,891294246
488,322,3,891293009
488,198,4,891375822
488,746,4,891293771
488,173,4,891294473
488,485,3,891294298
488,70,3,891294854
488,292,3,891292651
488,134,2,891294707
488,132,3,891294108
488,216,2,891294785
491,408,5,891185298
491,684,5,891189575
491,14,2,891185298
491,654,5,891189306
491,475,4,891185170
491,696,3,891188296
491,190,4,891189631
491,116,5,891185209
491,129,4,891185170
491,900,5,891189761
491,325,1,891189876
491,12,5,891189305
491,100,5,891186806
491,493,4,891185129
491,124,5,891185170
491,286,4,891184567
491,273,5,891188230
491,657,5,891189306
491,1281,3,891186806
491,7,3,891185298
491,45,5,891189631
491,284,3,891185330
491,127,3,891185129
491,340,4,891189716
491,237,3,891187226
491,23,2,891189306
491,319,1,891184567
491,513,5,891189306
491,236,4,891185919
491,258,4,891189815
491,19,4,891185209
491,294,2,891189842
491,285,5,891185919
508,1,5,883777430
508,98,3,883767140
508,514,5,883767301
508,70,4,883776748
508,735,4,883775341
508,528,5,883777430
508,79,2,883767543
508,151,5,883768886
508,317,4,883767246
508,23,4,883767361
508,185,5,883777430
508,524,5,883767608
508,144,3,883767728
508,208,5,883776748
508,215,3,883776977
508,168,4,883767172
508,173,4,883767140
508,52,4,883777047
508,183,5,883767588
508,13,4,883777366
508,568,4,883777237
508,163,3,883768862
508,1135,3,883777382
508,710,4,883777071
508,204,3,883767510
508,629,4,883775341
508,357,5,883767246
508,506,5,883777430
508,210,4,883777125
508,239,2,883777257
508,502,4,883776778
508,181,3,883767047
508,88,3,883777299
508,186,3,883777109
508,174,4,883767728
508,91,4,883767246
508,121,2,883767047
508,269,4,883766931
508,179,4,883767465
508,238,4,883767343
508,153,3,883777329
508,229,2,883777346
508,196,3,883776704
508,176,4,883767565
508,219,1,883767628
508,101,5,883777430
508,223,4,883767361
508,209,5,883767325
508,222,3,883777281
508,172,5,883767157
508,150,5,883767325
508,436,4,883777109
508,218,2,883777237
508,318,4,883767704
508,214,3,883775341
508,423,5,883777430
508,96,2,883768886
508,234,4,883767465
508,451,3,883777281
508,191,5,883767383
508,132,5,883767279
508,655,4,883767525
508,69,3,883776748
508,378,5,883777430
508,230,2,883768706
508,73,3,883777329
508,232,3,883777109
508,211,3,883777047
508,1067,4,883767665
508,47,3,883777257
508,443,4,883777071
508,154,5,883767704
508,180,5,883767565
508,474,5,883777430
508,115,3,883767383
508,109,3,883768886
508,175,4,883767465
508,511,4,883767246
508,200,4,883768842
508,228,5,883777430
508,195,3,883767565
508,188,4,883767325
508,82,3,883777145
508,50,5,883777430
508,216,5,883768886
508,1153,4,883768797
508,527,5,883775361
510,286,3,887667439
510,1025,3,887667780
510,881,2,887667838
510,294,3,887667681
510,324,1,887667618
510,313,5,887667439
510,259,2,887667708
510,358,1,887667780
510,681,1,887667808
510,687,2,887667752
510,258,4,887667465
510,457,2,887667969
510,243,3,887667780
510,300,5,887667439
510,876,2,887667574
510,292,4,887667524
510,678,4,887667780
510,245,3,887667574
510,323,4,887667752
510,299,3,887667681
510,326,4,887667751
510,261,2,887667780
510,322,3,887667752
510,325,1,887667575
510,748,3,887667707
510,873,3,887667780
510,289,2,887667751
510,288,3,887667545
510,330,2,887667808
510,333,3,887667465
514,215,4,875462689
514,111,5,875463165
514,313,5,891900147
514,425,5,875318291
514,209,3,876062951
514,65,3,886190207
514,357,4,875462901
514,294,3,885180929
514,210,5,876067462
514,713,3,875309415
514,682,4,875463891
514,385,3,886189965
514,114,5,875462466
514,70,5,875462826
514,419,4,875463468
514,393,3,876067592
514,582,4,875318224
514,680,1,885180893
514,710,5,875318331
514,302,5,885180556
514,651,4,875462901
514,152,4,875318163
514,64,4,875462645
514,470,3,875462901
514,647,3,875463079
514,778,4,876067546
514,191,5,875318224
514,24,3,875463164
514,19,4,875463128
514,183,3,875462645
514,190,5,875318224
514,746,5,875309276
514,87,5,875318163
514,1115,4,875462826
514,26,3,875463595
514,283,4,875309231
514,100,4,875318163
514,68,4,875463551
514,511,3,886189990
514,214,5,875318163
514,392,4,875463351
514,301,4,880209797
514,237,4,875462611
514,258,4,875308674
514,367,5,875318164
514,69,4,875309276
514,179,4,875463468
514,169,5,875308734
514,429,4,875311225
514,715,4,876067592
514,732,5,875462901
514,4,4,875463440
514,208,4,875463494
514,307,4,880210104
514,1035,3,875463595
514,474,5,875462689
514,15,4,875309350
514,89,4,875318331
514,42,5,875318331
514,1039,5,875318163
514,729,4,886189841
514,174,5,875310992
514,229,3,875463525
514,259,4,885180989
514,890,1,885180929
514,1074,4,876067623
514,243,2,885181043
514,181,4,875463494
514,175,4,875462426
514,28,5,875311192
514,204,5,875318331
514,658,4,875463028
514,98,5,875309473
514,587,4,880210105
514,268,4,885180579
514,156,4,875311225
514,196,5,875318331
514,748,2,875463906
514,50,5,875462466
514,527,4,875462466
514,194,4,875463525
514,652,4,886189466
514,137,3,875318114
514,45,4,876061444
514,12,5,875318263
514,109,3,876067235
514,1600,4,875723266
514,430,4,875462901
514,186,4,875463028
514,48,4,875318114
514,486,3,886189869
514,462,4,875310992
514,898,2,885180893
514,10,4,875462867
514,153,4,875463386
514,655,4,875462568
514,202,4,875309414
514,344,3,891900164
514,25,4,875463028
514,949,3,886189510
514,659,3,875463245
514,423,5,875462568
514,796,4,876067205
514,97,5,875462764
514,172,4,875462726
514,135,4,875311193
514,735,4,875462764
514,132,4,875463469
514,1160,4,886189748
514,568,4,875462689
514,384,3,876067623
514,239,5,876067462
514,116,4,875462426
514,7,5,875309415
514,510,3,886190480
514,265,4,886190600
514,318,4,875318331
514,432,4,875311156
514,306,4,876672606
514,750,4,885180627
514,157,4,875309350
514,222,4,875462611
514,1047,3,876063961
514,558,4,875318114
514,173,5,875462826
514,747,4,875463245
514,216,5,875309350
514,402,4,875463245
514,83,5,875462568
514,293,3,880209950
514,150,3,886189467
514,269,4,885180864
514,195,5,876063938
514,380,4,875462965
514,197,4,875310992
