uid,iid
119,10991
119,11000
119,11318
119,11612
119,11717
119,11732
119,11855
119,11887
119,12040
119,12865
119,13530
119,13668
119,13755
119,13936
119,14121
119,14170
119,14171
119,14239
119,14240
119,14257
119,14284
119,14293
119,14295
119,14327
119,14333
119,14345
119,14350
119,14351
119,14369
119,14373
119,14389
119,14438
119,14508
119,14510
119,14550
119,14565
119,14577
119,14580
119,14582
119,14594
119,14596
119,14597
119,14600
119,14605
119,14606
119,14612
119,14615
119,14628
119,14636
119,14646
119,14648
119,14651
119,14656
119,14658
119,14669
119,14671
119,14673
119,14682
119,14683
119,14697
119,14703
119,14707
119,14716
119,14718
119,14722
119,14731
119,14733
119,14736
119,14743
119,14745
119,14746
119,14752
119,14755
119,14766
119,14768
119,14774
119,14776
119,14777
119,14793
119,14799
119,14806
119,14807
119,14811
119,14814
119,14815
119,14833
119,14835
119,14838
119,14843
119,14846
119,14855
119,14865
119,14870
119,14873
119,14875
119,14879
119,14881
119,14897
119,14923
119,14930
119,14934
119,14941
119,14942
119,14946
119,14955
119,14960
119,14964
119,14973
119,14990
119,15000
119,15001
119,15004
119,15009
119,15010
119,15014
119,15015
119,15032
119,15049
119,15054
119,15061
119,15067
119,15068
119,15075
119,15083
119,15084
119,15085
119,15088
119,15098
119,15100
119,15102
119,15112
119,15133
119,15138
119,15139
119,15146
119,15150
119,15151
119,15153
119,15154
119,15155
119,15160
119,15161
119,15184
119,15190
119,15191
119,15232
119,15236
119,15274
119,15275
119,15277
119,15281
119,15290
119,15292
119,15293
119,15295
119,15297
119,15307
119,15321
119,15325
119,15342
119,15352
119,15368
119,15371
119,15390
119,15400
119,15401
119,15411
119,15414
119,15416
119,15426
119,15433
119,15438
119,15443
119,15460
119,15470
119,15471
119,15475
119,15480
119,15482
119,15484
119,15486
119,15503
119,15513
119,15519
119,15538
119,15557
119,15558
119,15590
119,15595
119,15600
119,15601
119,15607
119,15610
119,15613
119,15640
119,15645
119,15649
119,15675
119,15676
119,15682
119,15690
119,15695
119,15696
119,15702
119,15720
119,15721
119,15723
119,15725
119,15727
119,15729
119,15733
119,15734
119,15735
119,15736
119,15737
119,15738
119,15739
119,15740
119,15741
119,15742
119,15757
119,15758
119,15759
119,15760
119,15761
119,15769
119,15785
119,15788
119,15796
119,15808
119,15815
119,15825
119,15827
119,15829
119,15830
119,15831
119,15832
119,15835
119,15838
119,15846
119,15848
119,15851
119,15852
119,15853
119,15857
119,15864
119,15867
119,15868
119,15870
119,15884
119,15885
119,15898
119,15903
119,15904
119,15905
119,15906
119,15907
119,15908
119,15913
119,15914
119,15915
119,15922
119,15923
119,15924
119,15925
119,15932
119,15933
119,15937
119,15938
119,15942
119,15945
119,15949
119,15952
119,15954
119,15956
119,15957
119,15960
119,15964
119,15966
119,15970
119,15976
119,15977
119,15983
119,15990
119,15999
119,16024
119,16026
119,16028
119,16034
119,16037
119,16038
119,16039
119,16041
119,16042
119,16043
119,16046
119,16047
119,16048
119,16054
119,16058
119,16061
119,16062
119,16063
119,16064
119,16065
119,16067
119,16068
119,16069
119,16070
119,16073
119,16074
119,16077
119,16080
119,16081
119,16083
119,16085
119,16086
119,16087
119,16088
119,16089
119,16097
119,16098
119,16103
119,16105
119,16111
119,16112
119,16113
119,16115
119,16118
119,16120
119,16121
779,59
779,2218
779,7720
779,7724
779,7773
3641,2217
3641,2227
3641,6068
3641,6119
3641,6196
3641,6363
4477,2357
4477,12297
12157,7833
8761,6119
8761,12105
17481,15192
5573,3623
5573,15063
14399,11604
14399,12462
14399,12490
14399,12561
14399,14506
14399,15024
14399,15130
14399,15176
14753,11984
14930,12080
14930,12081
14930,12267
11179,7332
111,8
111,27
111,6076
111,7388
111,7622
3600,2194
7834,5143
12649,8586
3593,2174
10841,6901
4713,2637
4713,7586
6040,4128
11405,7423
2985,1493
2985,1498
2668,1181
8636,6107
8636,6107
8636,12329
5140,3179
5140,3305
6006,4127
6006,7381
6006,7584
6006,12105
6006,14432
6744,4186
2239,715
8951,6141
5209,3224
8283,6047
8283,6447
8283,11984
8283,12076
8283,12975
11252,7357
1704,309
11213,7332
11213,8705
15865,12462
15865,12975
1921,433
1921,815
1921,4168
1921,5068
1921,5069
1921,5808
1921,8711
1921,9355
1921,9411
1921,10932
1921,13725
6829,4206
6829,7893
2412,836
2412,839
11903,7680
10763,6858
10763,13412
289,25
289,77
289,83
289,85
289,1176
289,1177
289,1183
289,1189
289,2297
289,2306
289,2310
289,2311
289,4138
289,4157
289,4167
289,4168
289,4179
289,4180
289,5099
289,6019
289,6120
289,6151
289,6211
289,6212
289,6219
289,6240
289,6247
289,6254
289,6261
289,6262
289,6291
289,6363
289,6658
289,6806
289,7083
289,7332
289,7438
289,7508
289,7572
289,7630
289,7701
289,7711
289,7740
289,7754
289,7788
289,8637
289,8709
289,8769
289,8847
289,10152
289,11649
289,11978
289,12193
289,12222
289,12293
289,12295
289,12313
289,13121
289,14325
289,14398
289,14480
289,14501
12387,8025
2190,687
2190,6291
17355,14685
5436,3402
5436,10507
3584,2149
3584,2527
3584,3040
3584,5705
3584,5901
3584,5906
3584,5914
3584,5935
3584,7730
3584,7870
3584,8080
3584,8233
3584,8374
3584,9153
3584,9210
3584,9218
7006,4247
16995,14397
16210,13038
5536,3560
5536,3999
5536,4554
5536,6769
5536,11486
5536,13028
5536,13282
5536,13341
1669,309
1669,2672
1669,9088
3832,2243
3832,2253
3832,6119
3832,7423
3832,7442
3832,7682
3832,7713
3832,12102
3832,14366
3832,14396
3832,14397
3832,14435
3832,14450
3304,1872
3304,4409
3304,5051
3304,5149
3304,5477
3304,5530
3304,5623
3304,5648
3304,5724
3304,5733
3304,5761
3304,5791
3304,8966
3304,9060
3140,1698
3140,4172
3140,13570
4579,2490
17104,14435
11189,7332
7302,4554
8338,6068
8338,6119
8338,11920
8338,11924
8338,12104
8338,12105
8338,12516
8338,12983
11614,7577
11614,11959
10823,6885
3624,2213
15518,12316
16440,13233
16834,13930
7618,5043
7439,4644
4173,2289
4173,6493
4173,6600
8981,6151
8981,14416
1827,370
1827,2143
1827,3846
1827,4106
1827,4118
1827,4130
1827,4152
1827,4182
1827,4250
1827,4263
1827,4283
1827,4303
1827,4311
1827,4334
1827,4384
1827,4393
1827,4446
1827,4488
1827,4489
1827,4567
1827,4586
1827,4611
1827,4665
1827,6840
1827,8367
1827,8652
1827,9208
1827,9252
1827,9496
1827,9602
1827,11691
1827,12218
1827,12362
1827,12427
1827,12997
1827,13141
1827,13223
1827,13303
1827,13311
1827,13485
1827,13504
1827,13517
1827,13531
1827,13620
1827,13622
1827,13642
1827,13761
14620,11925
2278,756
2278,4244
2278,6119
2278,6366
2278,8381
2278,10478
2278,11166
2278,11586
2278,11623
2278,12288
2278,12331
2278,12342
2278,12604
2278,13098
2278,13202
2278,13364
2278,14447
2278,14479
2278,14503
2278,14678
17162,14436
7839,5147
7839,5196
7839,5506
7839,7447
7839,8697
7839,9284
9885,6325
16501,13308
4687,2607
4687,6864
4687,10690
4687,15128
15619,12350
4580,2491
4580,3250
4580,5123
4580,5126
4580,5290
4580,6019
4580,6154
4580,6247
4580,6331
4580,6412
4580,8536
4580,12421
4580,12702
4580,13164
4580,13560
4580,14326
4580,14362
4580,14541
4580,14559
4580,15074
4580,15077
13007,9177
3111,1664
4630,2532
12448,8210
12448,8637
13344,10170
14400,11611
14339,11474
15606,12342
9904,6328
13920,10851
13499,10219
2017,501
2017,4111
2017,4113
2017,4149
2017,4266
2017,4293
2017,4340
2017,4394
2017,7300
16759,13666
7090,4338
313,29
313,2249
313,2254
313,2375
313,4137
313,6018
313,6019
313,6027
313,6053
313,6068
313,6119
313,6149
313,6152
313,6159
313,6161
313,6247
313,6420
313,7567
313,7584
313,7623
313,11894
313,11920
313,12016
313,12109
313,13199
313,14428
4577,2490
4577,8302
1745,315
1745,5283
1745,6936
1745,9116
1745,13493
9756,6299
9756,14529
13604,10296
13604,12462
7634,5046
5956,4115
11344,7388
4443,2353
14450,11653
3475,2015
13862,10709
7936,5340
844,65
844,390
844,431
844,484
844,4442
844,4645
844,6939
844,7951
844,8233
844,9114
844,11385
844,11931
844,11992
844,13335
844,13542
844,15381
844,15428
15422,12284
10990,7070
6889,4207
13640,10327
3729,2227
3729,2267
3729,5046
3729,6174
3729,6447
3729,7632
3729,12134
3729,14428
12843,8851
3786,2227
3786,4168
3786,4186
3786,6250
3786,6266
3786,7815
3786,7893
3786,10179
3786,10186
3786,10206
3786,10214
3786,11991
3786,12315
3786,12323
3786,12339
3786,12340
3786,13237
11735,7602
11735,12192
15354,12243
5019,3165
5019,4112
5019,6047
5019,6565
5019,11649
5019,12105
10639,6790
2354,793
2714,1191
2003,495
2003,6479
2003,6737
2003,7770
2003,9729
2003,9750
2003,9783
2003,11810
2003,14090
1048,85
1048,6806
15209,12139
15563,12331
15563,12357
14596,11920
15080,12105
1867,405
1867,5817
1867,8998
1867,9079
1867,9211
1867,9311
1867,10995
1867,12150
1867,14446
15927,12482
12536,8305
12536,12033
609,53
609,74
609,2236
609,6420
609,7518
609,7549
609,13054
609,13379
8273,6044
16521,13335
12169,7847
12169,12385
5318,3276
17279,14523
5639,3702
7362,4620
7362,5830
7362,11123
7362,11150
3136,1694
13309,10139
142,11
142,60
142,1304
142,5074
142,7391
142,7823
142,10101
142,10252
142,14799
6784,4196
6784,6309
2387,809
9319,6219
5637,3696
879,75
879,4174
879,6219
879,12136
14224,11320
13010,9194
13010,9449
12875,8906
12441,8210
2369,796
16549,13364
9268,6200
15058,12105
14057,11063
14057,13399
11026,7096
823,62
823,2235
823,4158
823,6011
823,6015
823,6017
823,6019
823,6070
823,6108
823,6113
823,6123
823,6156
823,6247
823,6565
823,7370
823,7381
823,7546
823,7584
823,7816
823,14325
5783,3879
9080,6159
9080,6261
4192,2297
4192,14325
7636,5046
7636,6447
5734,3819
5734,4115
5734,4625
5734,7847
5734,11441
5734,12090
5734,15197
5734,15252
5734,15305
13699,10417
13699,12162
13699,13027
10453,6701
10453,7762
2400,821
2400,4523
2400,6132
2400,6647
2400,7574
2400,7707
2400,11961
2400,12100
2400,12226
2400,12324
2400,12468
2400,12732
2400,13110
2400,13359
2400,13396
2400,13884
9298,6212
14488,11693
15711,12385
15711,12425
14066,11076
6080,4131
133,11
133,14416
4142,2278
4142,6158
4142,6166
4142,10184
4142,11924
4142,11998
4142,12975
4142,14541
2462,901
2462,2314
2462,2804
2462,3849
2462,4421
2462,5729
2462,7372
2462,8936
2462,9012
2462,11602
2462,11660
2462,12123
2462,12817
2462,12997
2462,13020
2462,13246
2462,13341
2462,13419
2462,13517
2462,13586
2462,13646
2462,15929
13634,10315
13634,10459
13634,10467
13142,9298
14332,11450
17288,14529
6918,4207
13451,10204
3419,1978
3419,2069
12350,7949
6359,4167
6523,4172
6523,4206
6523,10200
6523,12379
6523,12442
17403,14962
438,41
438,52
438,102
438,170
438,171
438,211
438,1819
438,2489
438,4116
438,4191
438,4200
438,4232
438,4253
438,4275
438,4435
438,4467
438,5139
438,6040
438,6097
438,6174
438,6196
438,6198
438,6249
438,6309
438,6313
438,6318
438,6331
438,6369
438,6373
438,6388
438,6480
438,6736
438,7097
438,7391
438,7481
438,7729
438,7939
438,7951
438,7953
438,7979
438,8003
438,8102
438,8212
438,8353
438,8484
438,8534
438,8589
438,8600
438,8654
438,8736
438,8769
438,10181
438,10483
438,10515
438,11137
438,11902
438,11975
438,12019
438,12021
438,12037
438,12074
438,12149
438,12242
438,12324
438,12362
438,12369
438,12442
438,12499
438,12552
438,12781
438,12819
438,12853
438,12875
438,13004
438,13093
438,14405
438,14799
9424,6247
9424,6806
9424,6952
924,77
5093,3173
15529,12322
14627,11926
14627,12134
1768,333
1768,2321
1768,2333
1768,2352
1768,5557
1768,5568
1768,6771
1768,8408
1768,8534
1768,8701
1768,8816
1768,8911
1768,9052
1768,9059
1768,9131
1768,9272
1768,9294
1768,9758
1768,13009
1768,13141
1768,13163
1768,13201
1768,13399
1768,13493
1768,13514
1768,14270
1768,14555
1768,15305
16864,14105
12955,9077
1476,202
1476,4425
1476,6141
1476,6322
1476,10360
1476,10496
1476,10507
1476,10849
1476,10980
1476,13056
2815,1303
2815,12709
4631,2533
4631,13061
2184,685
2184,6565
2184,7370
6313,4161
6313,6174
7972,5454
17373,14782
9849,6317
16560,13382
7484,4708
13030,9211
16943,14326
6255,4157
6255,4168
6255,6239
6255,7487
6255,7750
6255,12262
11743,7609
11571,7544
11571,7910
11571,14921
8960,6142
8960,10589
7548,4900
14594,11920
14594,12182
1735,314
1735,5264
1735,6788
1735,6958
1735,11255
1735,11470
1735,11976
14281,11397
14281,11493
14281,12397
14281,13073
14281,15770
14281,15825
14281,15879
17079,14428
13935,10872
15339,12241
5688,3748
16306,13139
11255,7370
9106,6159
12239,7893
4485,2358
10785,6861
3200,1822
3200,4102
8143,6016
8143,14315
8143,14316
8143,14317
8143,14318
8143,14365
8143,14366
8143,14367
8143,14368
8143,14391
8143,14396
8143,14397
8143,14408
8143,14433
8143,14764
4889,3152
4889,4116
4889,4142
4889,12059
12507,8302
9370,6239
9370,11978
9370,12516
9115,6161
11736,7602
4838,2865
4241,2312
11966,7721
4512,2375
9091,6159
3346,1919
3346,15511
5187,3208
8568,6084
8568,8302
8568,11973
8568,11976
8568,12033
8568,12342
8568,12348
14591,11920
14591,11982
11871,7670
14231,11324
14231,15045
9464,6262
9464,6406
12692,8637
17536,15522
4251,2312
4251,7647
4251,8102
4251,8358
4251,10123
4251,10156
4251,12315
8920,6128
9144,6166
9144,6212
9144,6240
9144,6658
9144,7372
9144,7729
9144,12088
9144,12193
9144,14326
9144,14435
9144,14466
1114,91
8061,5706
6619,4180
6619,4345
6619,4369
6619,6239
7674,5049
7674,7616
14048,11054
2712,1191
2712,6220
2712,6806
10438,6700
10438,13121
16897,14262
17520,15381
7263,4517
6063,4130
6063,7667
6063,7919
6063,12093
6063,12242
1814,349
3813,2236
10917,6970
5198,3217
10741,6858
1213,98
1213,8997
6999,4244
14426,11648
3543,2100
8322,6067
10246,6612
5289,3260
5289,7770
5289,14599
2171,682
2171,6034
193,16
193,780
193,785
193,1179
193,1180
193,2230
193,4354
193,4395
193,7705
193,10111
193,11929
193,12055
193,12126
193,12143
193,12158
193,12229
193,12356
9688,6291
9688,10176
9688,12314
9688,12315
9688,12383
3225,1830
3225,12270
16998,14397
4039,2267
4039,7460
4039,7587
4039,8327
4039,8358
4039,12975
7177,4435
7177,10250
8460,6068
8460,6303
8460,12088
15100,12105
887,75
887,12102
10690,6806
10690,12191
10690,12437
10690,13193
13717,10452
13717,13319
5562,3602
5028,3167
11125,7332
2870,1350
15123,12105
14608,11921
7198,4456
5820,3987
5820,9101
5820,10399
15823,12442
2334,787
2334,2349
2334,4206
2334,7492
1479,202
1414,178
12292,7919
11080,7209
6324,4161
9414,6246
15705,12383
6942,4207
6942,7438
6942,10181
664,53
664,83
664,2213
664,2252
664,2285
664,6119
664,6154
664,6212
664,6219
664,6239
664,6240
664,6241
664,6248
664,6565
664,7332
664,7462
664,7628
664,7632
664,7715
664,8332
664,12241
664,12269
664,12276
664,12290
664,12313
664,14311
664,14325
664,14503
5040,3171
5040,6166
5040,7651
5040,12129
5040,12289
5040,12297
5040,12975
5345,3289
5345,3486
5345,3598
3987,2256
3987,3173
3261,1850
7350,4605
7350,6939
7350,8938
7350,10471
7350,11192
7611,5036
14584,11920
14584,12033
2630,1177
2630,7706
15668,12371
12916,8974
12171,7848
1694,309
1694,2608
1694,12305
7257,4513
7257,4565
7257,4568
16968,14350
7564,4969
7564,6607
7564,11262
7564,11402
7564,11503
7564,11628
7564,12508
14614,11923
3175,1816
3175,1821
3175,4167
13480,10206
12031,7770
12031,7919
4397,2348
4397,3941
4397,5102
5579,3633
10020,6406
10020,14470
12977,9127
593,53
10026,6412
7290,4535
7757,5095
7629,5046
3835,2244
3835,2254
3835,7483
3835,7495
3835,7524
3835,7537
3835,7617
3835,7745
3835,8935
3835,10110
3835,11575
3835,11957
3835,12019
3835,12025
3835,12074
3835,12080
3835,12081
3835,12089
3835,12096
3835,12123
3835,12129
3835,12149
3835,12368
3835,14435
1257,101
1257,102
1257,104
1257,196
1257,211
1257,223
1257,267
1257,342
1257,353
1257,359
1257,506
1257,509
1257,610
1257,768
1257,775
1257,792
1257,793
1257,899
1257,973
1257,1067
1257,1074
1257,1148
1257,2355
1257,2489
1257,2492
1257,2504
1257,2544
1257,2554
1257,2578
1257,2581
1257,2608
1257,2621
1257,2701
1257,2714
1257,2725
1257,2786
1257,2836
1257,2837
1257,2838
1257,2839
1257,2840
1257,2841
1257,2842
1257,2843
1257,2844
1257,2845
1257,2846
1257,2847
1257,2848
1257,2849
1257,2850
1257,2851
1257,2852
1257,2853
1257,2939
1257,2943
1257,2946
1257,2947
1257,2948
1257,2976
1257,2989
1257,2992
1257,3038
1257,3042
1257,3043
1257,3062
1257,3113
1257,3130
1257,3764
1257,3938
1257,4008
1257,4466
1257,4520
1257,4644
1257,4663
1257,4705
1257,4836
1257,5148
1257,5153
1257,5156
1257,5188
1257,5195
1257,5510
1257,5532
1257,5574
1257,5596
1257,5619
1257,5677
1257,5682
1257,5709
1257,5732
1257,5737
1257,5783
1257,5859
1257,5868
1257,5871
1257,5873
1257,5939
1257,5945
1257,5948
1257,5949
1257,5979
1257,5983
1257,6316
1257,6328
1257,6389
1257,6534
1257,6596
1257,6599
1257,6615
1257,6647
1257,6649
1257,6685
1257,6691
1257,6749
1257,6755
1257,6768
1257,6777
1257,6792
1257,6885
1257,6920
1257,6924
1257,6960
1257,7053
1257,7059
1257,7081
1257,7098
1257,7180
1257,7196
1257,7240
1257,7267
1257,7273
1257,7363
1257,7831
1257,7951
1257,7985
1257,8066
1257,8173
1257,8413
1257,8515
1257,8537
1257,8563
1257,8571
1257,8595
1257,8610
1257,8693
1257,8710
1257,8734
1257,8752
1257,8770
1257,8811
1257,8823
1257,8851
1257,8874
1257,8895
1257,8910
1257,9049
1257,9060
1257,9068
1257,9143
1257,9161
1257,9272
1257,9327
1257,9334
1257,9356
1257,9446
1257,9486
1257,9495
1257,9499
1257,9577
1257,9619
1257,9630
1257,9631
1257,9635
1257,9717
1257,9843
1257,9844
1257,9850
1257,9851
1257,10320
1257,10513
1257,12421
1257,12494
1257,12574
1257,12750
1257,12924
1257,12950
1257,13004
1257,13091
1257,13213
1257,13224
1257,13227
1257,13306
1257,13322
1257,13331
1257,13339
1257,13400
1257,13414
1257,13417
1257,13436
1257,13446
1257,13486
1257,13491
1257,13524
1257,13538
1257,13581
1257,13778
1257,13786
1257,13796
1257,13797
1257,13876
1257,13885
1257,13910
1257,13926
1257,13941
1257,13962
1257,13965
1257,13968
1257,13970
1257,13972
1257,13978
1257,14008
1257,14043
1257,14048
1257,14092
1257,14107
1257,14172
1257,14175
1257,14299
1257,14300
1257,14424
1257,14532
1257,14533
1257,14555
1257,14825
1257,14902
1257,14994
1257,15045
1257,15062
1257,15078
1257,15174
1257,15181
1257,15183
1257,15207
1257,15327
1257,15355
1257,15582
1257,15656
1257,15776
1257,15779
1257,15780
1257,15783
1257,15951
1257,16010
15980,12551
12331,7928
5515,3526
5515,4592
5515,13189
16190,13025
7794,5105
7794,11169
15325,12237
4773,2733
4773,7010
15038,12104
3913,2252
3913,7578
3913,12000
3227,1830
11537,7515
107,6
107,28
107,677
11670,7584
11670,7784
11670,7890
11670,8705
11670,10221
11670,12015
11670,12440
17545,15611
17545,15929
17545,16050
2643,1177
16535,13341
12383,8004
9736,6296
9736,6309
9736,12418
15379,12266
2929,1447
12789,8741
8000,5514
2840,1315
2840,6971
2840,7753
2840,11938
2840,12064
2840,12402
2840,14405
17560,15621
5711,3760
1547,215
1547,4167
12286,7919
6312,4161
6312,6241
8088,5910
8088,7126
8088,9594
6046,4128
6046,11448
4131,2276
4131,7666
4131,11986
4131,12175
4131,12338
4131,14429
11499,7489
11423,7434
11423,7589
11423,12105
15284,12194
15284,12361
800,60
800,62
800,71
800,3154
800,4156
800,4157
800,4158
800,4161
800,4165
800,4166
800,4596
800,6219
800,6239
800,6240
800,6658
800,7553
800,7651
800,7685
800,7715
800,7773
800,12104
800,12146
800,12983
11244,7332
13307,10139
12305,7919
1599,255
1599,4180
4158,2281
17253,14506
7342,4595
9879,6325
9879,14555
15837,12445
11238,7332
9317,6219
16899,14269
13211,9698
10529,6701
10529,8906
8642,6107
8642,9031
8642,11463
8642,11589
13096,9264
14280,11397
14280,13199
9470,6262
2845,1319
7015,4261
7015,4332
7015,4357
7015,4383
7015,4447
7015,4680
7015,4823
7015,8077
7015,10337
7015,10596
7015,10688
7015,10957
7015,10976
7015,11119
7015,11168
7015,12826
8585,6097
8585,6261
8585,7951
1650,280
1650,375
1650,2375
1650,2700
1650,2733
1650,4519
1650,4523
1650,6152
1650,6754
1650,8570
1650,9264
1650,10296
1650,11046
1650,12587
1650,12956
7880,5202
7880,12155
7880,12191
7880,12550
8023,5596
7225,4479
2212,691
2212,4448
9477,6263
8703,6119
17137,14435
6458,4168
6458,4502
9476,6263
9013,6156
7003,4244
2738,1212
2738,10849
2738,14501
13830,10655
4498,2362
4498,3148
4498,6357
4498,8375
4498,8489
4498,8635
4498,16107
13817,10620
12946,9059
9346,6220
9439,6247
9439,6659
9439,6660
9439,6661
9439,7623
9439,13392
9439,15589
5745,3849
5745,9211
2168,681
2168,3267
14453,11658
15938,12487
12447,8210
6588,4179
6588,6314
6588,6318
2075,570
2075,6331
2075,7045
17583,15811
17583,15825
14528,11894
14528,11973
14528,12103
14528,12377
14144,11194
12539,8309
1697,309
1697,5057
1697,6529
1697,7460
1697,11245
12499,8284
11291,7372
11291,7388
8742,6119
9597,6272
9597,12021
16687,13538
626,53
626,2227
626,4127
626,4137
626,4142
626,4148
626,4157
626,4160
626,6068
626,6119
626,6159
626,6196
626,7592
626,7623
626,7640
626,11649
626,12100
626,12105
626,12193
13361,10172
14711,11973
4011,2262
17456,15128
6276,4157
6276,11916
6276,12468
6276,12479
6276,12587
8987,6152
16802,13730
17139,14435
9581,6272
3394,1958
15534,12324
10466,6701
10466,7454
10466,7820
10466,11299
16433,13231
16460,13246
832,65
832,10118
4180,2292
4180,14488
6287,4157
134,11
134,75
134,6728
134,7671
134,12078
134,12168
5972,4118
15492,12309
17239,14501
1829,383
1829,431
1829,447
1829,3534
1829,7027
1829,9264
1829,9702
1829,13656
1829,13740
1829,15450
1829,15494
1829,15614
1829,15862
7025,4274
7025,10901
15393,12275
8658,6112
12089,7808
12089,7864
243,23
243,2229
8152,6016
8152,6017
8152,6018
8152,6027
8152,6047
8152,6050
8152,6055
8152,6358
8152,6702
8152,7370
8152,12088
8152,14435
3196,1820
3196,1940
15955,12499
11583,7554
8479,6068
8479,11920
813,62
4271,2317
4271,6308
16649,13513
12264,7907
14633,11931
2911,1436
11768,7623
11768,11986
11768,12134
11768,13120
6457,4168
6457,4179
6457,4386
6457,6184
6457,6331
6457,6557
6457,13134
3173,1816
3173,1817
3173,2262
3173,6185
39,1
39,10
39,12
39,13
39,14
39,16
39,20
39,22
39,24
39,37
39,50
39,53
39,56
39,62
39,79
39,101
39,178
39,309
39,333
39,336
39,404
39,408
39,410
39,423
39,441
39,447
39,475
39,488
39,1007
39,1044
39,1175
39,1211
39,1323
39,2218
39,2252
39,2282
39,2310
39,2419
39,2519
39,2592
39,2607
39,2733
39,2799
39,3378
39,3418
39,3859
39,4130
39,4168
39,4186
39,4296
39,4606
39,4625
39,4632
39,4887
39,5083
39,5498
39,5745
39,5817
39,6019
39,6070
39,6074
39,6081
39,6098
39,6108
39,6119
39,6125
39,6143
39,6144
39,6159
39,6267
39,6268
39,6299
39,6328
39,6363
39,6380
39,6422
39,6426
39,6434
39,6564
39,6640
39,6644
39,6650
39,6729
39,6730
39,6742
39,6759
39,6790
39,6844
39,6864
39,6868
39,6884
39,6901
39,6939
39,6940
39,7070
39,7508
39,7520
39,7548
39,7584
39,7630
39,7701
39,7776
39,8175
39,8302
39,8570
39,8741
39,8891
39,8960
39,10184
39,10187
39,10209
39,10225
39,10296
39,10306
39,10342
39,10350
39,10417
39,10427
39,10477
39,10515
39,10578
39,11034
39,11040
39,11072
39,11196
39,11346
39,11350
39,11397
39,11626
39,11638
39,11667
39,11938
39,12106
39,12191
39,12252
39,12380
39,12467
39,12521
39,12562
39,12632
39,12638
39,12655
39,12702
39,12918
39,13120
39,13148
39,13149
39,13301
39,13599
39,13624
39,13865
39,14082
39,14325
39,14326
39,14352
39,14363
39,14370
39,14371
39,14392
39,14394
39,14398
39,14404
39,14405
39,14429
39,14431
39,14435
39,14445
39,14488
39,14501
39,14521
39,14527
39,14555
39,14571
39,14588
39,14655
39,14685
39,14898
39,14901
39,14978
39,15088
39,15128
39,15189
39,15223
39,15330
39,15336
39,15337
39,15472
39,15603
39,15618
39,15684
39,15837
2859,1326
2859,7989
2859,8241
1583,240
1583,11507
15161,12130
13380,10178
7515,4817
8524,6068
8524,6068
8524,12105
10613,6769
5182,3203
5182,5095
5182,6314
5182,12057
5182,13399
14004,11017
15999,12613
15999,13107
10220,6600
14445,11649
4191,2297
4191,2342
4191,2346
4191,2353
4191,2354
4191,2357
4191,3154
4191,4157
4191,4186
4191,4206
4191,4269
4191,6328
4191,7528
4191,7847
4191,7919
4191,11649
4191,11963
4191,12001
4191,12007
4191,12075
4191,12195
4191,12265
4191,12342
4191,12440
4191,12468
4191,12500
4191,13164
4191,14386
4191,14529
4191,14540
4067,2267
4067,6565
4067,7587
4067,7666
4067,12088
12523,8302
16370,13185
1689,309
1689,314
1689,2667
1689,2670
1689,4168
1689,4632
1689,4646
1689,6658
1689,6891
1689,6958
1689,11190
1689,13535
1689,13545
1689,13563
1689,15263
2004,495
2004,1863
2004,2030
2004,2826
2004,6858
2004,7154
2004,14803
2004,15058
12877,8906
568,53
367,36
367,53
367,681
367,2276
367,2278
367,4129
367,6184
367,6204
367,11986
367,12078
367,12088
367,12124
367,12175
367,14313
1450,196
2899,1431
2899,1453
2899,1511
2899,1558
2899,6149
8873,6120
14080,11083
14463,11662
10650,6803
10650,7720
13751,10501
11393,7423
11393,7578
2015,500
12267,7908
12267,12367
12267,13143
8944,6141
8944,7378
14321,11448
6114,4137
6114,6068
6114,6159
6114,11920
6114,11925
6114,13199
6114,14428
12375,7963
12375,8468
16590,13400
12682,8637
3320,1891
3320,2331
3320,3208
3320,12645
1049,85
1049,1189
1049,1190
1049,2256
1049,4157
1049,5049
1049,5083
1049,6262
1049,6269
1049,7087
1049,7623
1049,11914
1049,11931
1049,12107
1049,12152
1049,12293
1049,12309
1049,12342
1049,14461
1049,14506
15607,12342
3533,2080
3533,4002
3533,4283
3533,10361
3533,11174
3533,11586
5987,4127
13781,10563
9725,6293
9725,12764
16895,14253
15829,12442
15478,12297
12532,8302
6558,4174
14128,11166
14979,12100
14979,12139
3312,1880
3312,1914
3312,1978
3929,2252
16797,13722
16119,12959
5690,3748
5690,6318
5690,6672
5690,7770
5690,12369
5690,12373
5690,12385
16932,14326
6540,4174
6540,12071
6540,14428
5620,3667
15880,12467
10127,6529
1459,198
1459,687
1459,2290
1459,2303
1459,2333
1459,2349
1459,4167
1459,5150
1459,6073
1459,6577
1459,6851
1459,7741
1459,7920
1459,12078
1459,12195
1459,12232
1459,12265
1459,12361
1459,13027
1459,13201
1459,14399
1459,14511
4662,2589
4662,4133
4662,8536
1227,101
1227,2554
1227,4206
1227,4207
1227,6314
1227,6317
1227,12467
1227,12468
5439,3406
5439,10980
10693,6809
10693,8102
16067,12793
4450,2353
4450,3751
4450,6145
4450,8233
7606,5033
4055,2267
4055,6174
4055,11973
14870,12034
4862,2990
4862,9541
16638,13493
3672,2218
3672,2229
3672,2297
3672,2311
3672,2312
3672,2345
3672,3242
