uid,iid
3696,2219
3696,12088
3696,12105
11627,7583
4331,2328
6431,4168
6431,4187
7102,4358
7102,4404
10572,6746
10572,7539
10527,6701
571,53
571,2251
571,4137
571,6016
571,6045
571,6157
571,6159
571,6179
571,6805
7148,4418
7148,4427
7148,4448
7148,4473
7148,4491
7148,4496
7148,4497
7148,4550
7148,4563
7148,4572
7148,4585
7148,4587
7148,7099
7148,8956
7148,11502
7148,12581
7148,13357
12342,7932
14796,12005
16384,13199
3918,2252
3918,2375
8906,6123
8906,6444
8906,7651
8906,11986
8906,12109
8906,12975
3390,1955
3390,1973
3390,2354
3390,4172
3390,4192
3390,4428
3390,6343
3390,6466
3390,8404
3390,11133
3390,11212
3390,13019
3390,13126
4137,2276
4137,7727
4137,8859
4137,12361
4137,13667
16291,13122
5363,3307
5363,3443
5363,3844
7892,5226
7892,5504
7892,8162
7892,8991
6910,4207
6910,6291
6707,4186
6707,6312
6707,12467
14827,12019
4151,2278
14663,11959
14663,12025
14663,14326
14663,14350
14663,14435
12755,8705
14878,12039
14878,12975
12043,7773
12043,14506
9445,6259
9445,6701
9445,14506
14252,11360
5077,3173
5077,6159
3268,1852
3268,7070
3268,9410
3268,11788
3268,13248
3268,13493
4700,2614
4700,7890
4700,8277
4700,9081
4700,10210
4700,10706
4700,10770
4700,10913
4700,12471
4700,13004
12746,8703
15826,12442
8018,5576
16552,13375
10749,6858
1468,202
1468,13054
7271,4523
7271,12103
16080,12817
4804,2792
9659,6288
3520,2068
8796,6119
6054,4129
9441,6249
16351,13164
15602,12342
14965,12089
14965,13199
795,59
2699,1189
2699,1341
2699,6644
2699,7866
2699,10581
4374,2342
4374,6035
4374,6141
4374,6565
4374,6614
4374,8872
4374,10296
4374,11974
4374,12075
4374,12354
4374,14436
7985,5492
6789,4196
6789,8891
9951,6363
15059,12105
9157,6166
15951,12490
6513,4172
6186,4149
2078,576
2078,2634
2078,3108
2078,3159
2078,4419
2078,4463
2078,5426
2078,6296
2078,6314
2078,6671
2078,6871
2078,6903
2078,9787
2078,9902
2078,10961
2078,12309
2078,12333
2078,12377
2078,12436
2078,13105
959,80
959,6166
959,6272
959,6728
959,6936
959,7572
959,9311
8831,6119
16934,14326
439,41
439,43
439,44
439,46
439,84
439,88
439,92
439,249
439,1233
439,2237
439,6810
439,7093
439,7693
439,10130
439,10154
439,10809
439,10844
439,10970
439,10983
439,11276
439,11289
439,11453
2454,882
2454,12008
7688,5059
1308,103
14583,11920
11923,7689
12175,7849
10888,6940
2331,787
2399,820
2399,850
2399,854
2399,886
2399,889
2399,890
2399,891
2399,892
2399,907
2399,908
2399,923
2399,1844
2399,1855
2399,1857
2399,1882
2399,1908
2399,1923
2399,1930
2399,1941
2399,1960
2399,1966
2399,1974
2399,1975
2399,1976
2399,1977
2399,2019
2399,4433
2399,5177
2399,6458
2399,8228
2399,8498
2399,10382
2399,10843
2399,11002
2399,12678
2399,12756
15803,12432
8307,6057
8307,6067
8307,6088
7450,4649
7450,6240
7450,6844
7450,7809
7450,8150
7450,12785
7450,12936
5518,3529
14105,11108
12044,7773
9032,6159
9032,14428
8840,6119
8840,6613
8840,15025
6901,4207
2488,930
2488,5505
2488,5730
2488,7784
2488,9330
2488,12685
2488,13507
2488,15233
3374,1943
112,9
16795,13721
11836,7651
358,36
4479,2357
6093,4133
6093,12642
4365,2342
311,28
311,4172
311,12206
311,13382
2882,1399
347,33
347,7584
347,12008
347,12009
347,12105
347,12570
16290,13122
16232,13056
16232,14757
16232,14853
2079,579
2079,624
2079,1428
2079,2317
2079,2322
2079,3065
2079,3092
2079,3102
2079,4859
2079,6049
2079,6084
2079,6198
2079,6658
2079,6691
2079,6993
2079,7083
2079,7226
2079,7245
2079,7261
2079,7279
2079,7293
2079,7343
2079,7356
2079,7359
2079,8705
2079,9914
2079,9950
2079,9991
2079,10019
2079,10022
2079,10037
2079,10084
2079,11867
2079,11868
2079,12000
2079,12191
2079,13481
2079,13584
2079,14112
2079,14218
2079,14241
2079,14243
2079,14270
2079,15811
2079,15918
7665,5049
3118,1670
7988,5498
16770,13669
13405,10182
7211,4467
7211,4574
7211,7960
3204,1822
10233,6603
10233,6837
11575,7548
11575,11299
11575,12076
11575,12149
11575,12265
11575,14399
9501,6266
11013,7094
13828,10640
7106,4362
16813,13752
3685,2219
13191,9602
13191,13783
16624,13466
90,4
90,4130
90,7438
90,7442
90,7572
90,7618
90,8637
90,14326
2841,1315
2989,1499
2989,3527
774,59
774,1177
774,6159
774,12093
774,14326
774,14397
7445,4649
7445,6161
7445,6565
7445,13199
15764,12405
10006,6395
1300,102
1300,2352
1300,2502
1300,6315
1300,6323
1300,7651
1300,7920
1300,8536
1300,12279
1300,12478
1300,14901
13327,10155
15433,12292
5374,3322
11202,7332
13616,10298
13721,10456
9452,6261
9452,6272
9452,7802
9452,14501
17020,14399
17020,14435
16426,13218
5611,3654
5611,4523
14953,12088
14953,15341
12238,7893
6771,4190
6771,10171
6771,10206
6771,12367
17547,15614
11709,7589
11709,14428
8042,5626
8120,6016
8120,11931
11608,7575
11608,11978
11608,12149
11608,12200
3171,1815
11665,7584
13811,10609
613,53
5941,4113
5791,3940
5791,5128
5791,7924
15956,12500
11149,7332
14632,11931
14632,11973
16940,14326
16527,13338
12982,9133
12982,9208
12982,10237
16311,13141
6323,4161
6323,6617
13624,10307
9635,6283
9221,6196
5268,3242
5268,6693
5268,12357
5268,12655
16537,13341
5558,3591
5558,3728
12550,8358
3950,2253
3950,11920
16845,14004
9079,6159
12937,9051
5814,3978
5814,11000
15737,12397
1094,88
9166,6168
9166,6438
9166,13467
9269,6202
14311,11442
11798,7630
11798,12424
11097,7331
12857,8886
12857,11780
17228,14501
13440,10198
13440,12383
1899,431
1899,4674
1899,4709
1899,9241
1899,11448
1899,13698
1899,13807
1899,15437
1899,15531
1899,15549
1899,15614
8240,6032
8240,6099
8240,6251
8240,13199
5090,3173
5090,4168
5090,12105
5090,12297
11744,7611
6927,4207
17259,14507
4637,2541
4637,2625
4203,2300
4203,7624
4203,7770
4203,12108
7370,4625
6933,4207
15324,12237
2758,1230
2758,4101
2758,4172
2758,6097
2758,6239
2758,6393
2758,6506
2758,6743
2758,14678
189,14
189,27
189,56
189,107
189,109
189,117
189,121
189,136
189,164
189,221
189,227
189,309
189,337
189,348
189,382
189,1179
189,2716
189,3998
189,4681
189,5574
189,6122
189,6144
189,6581
189,6739
189,6923
189,6930
189,6939
189,6940
189,6968
189,7388
189,9025
189,10145
189,10184
189,10326
189,10427
189,10477
189,10574
189,10623
189,10642
189,11295
189,11583
189,11705
189,12581
189,12594
189,12603
189,12651
189,12743
189,12751
189,12759
189,12784
189,12896
189,12904
189,13159
189,13631
189,14404
189,14562
189,14862
189,14924
189,14993
189,15206
189,15316
189,15347
17183,14459
17183,14506
17183,14507
17183,14533
17046,14428
4111,2268
9119,6161
11969,7723
54,2
54,2375
54,6325
54,12078
54,13042
5906,4110
5906,4157
5906,7680
5906,11920
2697,1189
16999,14397
16999,14436
4976,3162
4976,3167
4976,3215
4976,3312
4976,3438
4976,3525
4976,6348
4976,6365
4976,7919
4976,8034
4976,8098
4976,8340
4976,12075
4976,12362
4976,12468
4976,12485
4976,12693
16778,13698
9410,6245
11009,7088
3817,2241
3817,6125
3817,12403
8306,6055
8306,6108
8306,6700
12279,7919
11598,7567
13874,10731
3046,1582
3046,2607
3046,8921
3046,9142
3046,9268
3046,10366
3046,10502
3046,11131
3046,11448
3046,13534
3046,13560
3046,15116
9487,6265
11205,7332
11205,12326
9099,6159
16260,13109
117,10
117,53
117,4127
117,6119
117,7584
117,14329
117,14428
3430,1982
12892,8921
17293,14530
7392,4629
7392,13120
9645,6285
12703,8643
2157,681
2157,2213
2157,6113
2157,6658
2157,6789
2157,7372
2157,7438
2157,7442
2157,7572
2157,7578
2157,7584
2157,8637
2157,11963
2157,11984
2157,11995
2157,12089
2157,12136
2157,14326
2157,14396
10174,6565
6447,4168
3549,2101
3549,12676
17215,14488
612,53
612,6027
10185,6572
10185,6618
14237,11346
2020,502
7707,5077
7707,6239
7707,12285
661,53
661,215
661,980
661,4632
661,6840
661,13005
14948,12088
5852,4031
5852,6241
5852,6262
2065,553
2065,9390
2065,11623
2065,11700
2065,13199
2065,13918
2065,14006
2065,14081
2065,15929
11433,7438
11433,13121
4678,2601
16623,13461
17320,14555
5073,3173
8622,6107
2785,1263
2785,3173
2785,12537
13216,9749
2582,1175
2582,2217
2582,5046
2582,6016
2582,6032
2582,6068
2582,7517
2582,7578
2582,14416
4740,2672
4740,4625
4740,6613
11644,7584
3296,1869
12006,7753
12006,10456
12006,11986
17608,16015
16457,13241
6367,4167
14543,11901
13225,9791
15472,12297
7220,4473
7220,7332
7220,11649
16198,13025
16198,13393
15471,12297
12734,8664
15445,12297
14729,11980
8575,6089
340,33
340,53
340,1179
340,2252
340,4142
340,6159
340,6168
340,7378
340,7628
340,11649
340,11973
340,12089
340,12098
340,12102
340,12918
340,14399
340,14428
340,14429
10351,6655
10351,11920
10351,12102
11603,7572
11603,11908
4266,2316
4266,5055
4266,5083
4266,5104
4266,5106
4266,7526
4266,7589
4266,7609
4266,7630
4266,11988
4266,12050
11109,7332
6197,4152
7639,5046
7639,5046
7639,6032
7639,6068
7639,6119
7639,6159
7639,6196
2863,1326
2863,6247
2863,6852
2863,8905
3515,2058
3515,10588
12059,7779
12059,12242
5113,3173
5113,6885
5295,3266
11207,7332
2860,1326
15228,12153
12065,7783
12666,8601
10132,6539
10475,6701
16420,13202
15172,12134
15172,14326
5228,3231
7560,4959
7560,7366
7560,10084
7560,14301
7560,14304
13798,10581
5222,3231
1658,300
120,11
120,1174
120,1174
120,1177
120,6119
120,7584
120,10746
4904,3152
16068,12793
6379,4167
6379,7332
6379,12091
911,77
911,6212
911,6220
911,6241
911,6658
911,6672
911,12211
15778,12417
9520,6267
11556,7535
11556,7584
11556,7585
11556,11986
11556,12089
11556,12100
11556,12242
11997,7741
11351,7389
8564,6081
238,22
238,34
238,48
238,51
238,64
238,777
238,1314
238,1434
238,2239
238,2252
238,2253
238,2254
238,5016
238,5049
238,6016
238,6027
238,6047
238,6068
238,6081
238,6119
238,6159
238,6163
238,6166
238,6179
238,6189
238,7381
238,7423
238,7445
238,7469
238,7486
238,7584
238,7585
238,7589
238,7623
238,7624
238,7632
238,7651
238,7726
238,8613
238,8637
238,8857
238,10313
238,11982
238,11991
238,12041
238,12050
238,12071
238,12092
238,12093
238,12096
238,12134
238,12149
238,12441
238,13152
238,13181
238,14399
238,14428
238,14429
14901,12075
7397,4632
7397,11259
3502,2041
17125,14435
1929,447
1929,517
1929,4812
1929,6967
1929,13486
1929,14004
1929,15691
1929,15811
9940,6351
9940,10562
9940,12255
5042,3172
5042,4111
5042,4354
5042,7462
5042,7539
5042,7587
5042,7675
5042,7694
5042,8302
5042,10125
5042,11923
5042,12021
5042,12128
12250,7893
15463,12297
3327,1897
3327,4503
3327,10343
3327,10392
3327,10437
3327,10509
3327,10595
3327,10632
3327,10666
3639,2217
3639,6166
5022,3165
5022,12075
10845,6901
13026,9208
212,20
212,6159
212,14354
212,14355
212,14356
212,14358
212,14359
212,14371
212,14409
14921,12078
17227,14501
449,42
449,1189
449,4632
449,6672
449,10179
449,11938
2405,830
2405,1605
2405,5482
10543,6728
10543,12193
2349,791
2349,2337
2349,2354
2349,4310
2349,4426
2349,6261
2349,6322
2349,6332
2349,7461
2349,7506
2349,7617
2349,7741
2349,7935
2349,11321
2349,11986
2349,12236
2349,12982
11106,7332
1695,309
1695,2599
1695,2711
1695,15429
3903,2252
3903,2267
3903,4157
3903,5049
3903,6789
3903,7424
3903,7589
3903,7674
3903,7688
3903,8637
3903,12003
3903,12061
3903,12129
3903,12975
3903,13181
2210,690
8769,6119
6014,4127
6014,5026
6014,5027
7496,4735
15671,12371
15671,12975
15671,15042
15671,15381
4022,2266
14338,11471
5871,4101
5871,4278
15636,12357
3112,1665
3112,8536
16017,12664
10604,6762
5721,3779
5721,8843
1014,83
1014,4117
1014,7577
1014,7605
1014,11932
1014,12023
1014,12100
1014,12281
1014,12442
13523,10246
5840,4003
5840,4017
5840,4020
16879,14167
10916,6968
15015,12102
9423,6247
9423,7332
9423,13121
5485,3467
5700,3748
5385,3332
5385,3380
5385,3624
5385,7706
2789,1279
2789,1864
2789,2601
2789,2672
2789,2792
2789,4633
2789,5309
2789,5626
2789,6658
2789,6926
2789,6940
2789,6958
2789,6988
2789,7083
2789,7423
2789,7518
2789,7553
2789,7578
2789,7630
2789,7815
2789,8974
2789,9019
2789,9050
2789,9261
2789,11029
2789,11461
2789,11468
2789,11665
2789,11938
2789,12664
2789,13360
2789,13410
2789,13485
2789,13523
2789,13538
2789,13560
2789,13589
2789,15235
2789,15330
2789,15409
2789,15566
5570,3620
5570,3691
5570,3747
5570,3757
9367,6239
9367,7501
9367,11919
9367,12959
6483,4168
6483,14477
6483,15047
48,2
48,5114
48,6303
48,7519
48,7754
48,8677
48,11896
48,12210
48,12401
3619,2213
7659,5049
7659,6112
7659,7372
7659,7381
7659,7442
7659,11918
7659,11960
7659,11987
7659,12575
4370,2342
4370,2357
4370,4168
4370,4206
4370,4213
13941,10887
13941,13280
5359,3304
13628,10313
13628,11925
16853,14028
16853,14148
3880,2252
3880,14432
3251,1841
1140,92
1140,238
1140,254
1140,827
1140,2229
1140,2314
1140,2352
1140,2386
1140,2425
1140,2535
1140,2552
1140,2555
1140,2561
1140,2571
1140,2607
1140,2611
1140,2613
1140,2682
1140,3236
1140,3643
1140,4463
1140,4595
1140,4625
1140,6166
1140,6538
1140,6629
1140,6630
1140,6669
1140,6750
1140,6762
1140,6787
1140,6852
1140,6865
1140,7087
1140,7506
1140,7754
1140,7861
1140,7893
1140,8002
1140,8308
1140,8536
1140,8643
1140,8666
1140,8716
1140,8784
1140,8801
1140,8851
1140,8853
1140,8856
1140,8893
1140,10104
1140,10296
1140,11236
1140,11520
1140,12155
1140,12262
1140,12361
1140,13218
1140,13222
1140,13223
1140,13303
1140,13335
1140,13341
1140,13423
1140,14391
1140,14408
1140,14428
1140,14436
1140,14495
1140,14500
1140,14555
1140,14589
1140,14712
1140,14853
1140,15069
1140,15075
1140,15918
16574,13390
4194,2297
4194,11995
4194,12383
4194,12407
4194,14521
12302,7919
2083,585
12711,8652
11793,7628
11793,11321
11793,12078
8957,6141
13260,10102
13260,12139
3710,2224
3710,6701
3710,7492
3710,7740
3710,7815
3710,7864
3710,12033
3710,13381
15275,12191
14793,12003
14793,12003
14793,12003
14793,12003
17275,14521
17275,14771
7133,4405
7133,8359
7133,14350
7133,14721
7133,14757
616,53
1237,101
1237,1323
1237,2343
1237,2353
1237,4179
1237,4292
1237,6296
1237,6318
1237,7867
1237,12369
1237,12405
1237,12462
1237,12468
1237,12479
13879,10744
9683,6291
5079,3173
5079,6239
7641,5046
7641,12516
16,1
16,53
16,6166
11215,7332
15494,12313
652,53
652,7624
652,7632
652,11991
652,12044
652,12105
6979,4226
6767,4189
6767,6267
1411,177
1411,6649
1411,7666
1411,13157
6074,4130
6074,4266
6074,4596
6074,4640
15162,12130
15162,12467
15162,12476
8090,5925
8090,7221
5358,3303
5358,8646
6174,4148
6174,6068
6174,6174
15613,12346
10887,6940
12443,8210
7602,5031
2023,502
2023,1108
2023,2490
2023,4458
2023,4857
2023,6777
2023,6785
2023,6903
2023,7578
2023,7585
2023,7695
2023,7928
2023,8858
2023,9208
2023,9268
2023,9669
2023,9702
2023,11057
2023,11076
2023,11324
2023,12089
2023,12096
2023,12101
2023,12103
2023,12122
2023,12155
2023,12218
2023,12241
2023,12318
2023,12331
2023,12450
2023,13041
2023,13262
2023,13517
2023,13707
2023,13743
2023,13765
2023,13889
2023,13931
2023,14104
2023,14210
2023,14226
2023,15446
7299,4546
4899,3152
9655,6288
11030,7096
9155,6166
9155,6266
9155,6283
9155,6600
9155,6616
9155,6694
9155,6760
9155,6881
9155,6958
9155,7589
9155,9241
9155,9280
9950,6363
7912,5264
1726,314
8282,6047
8282,6212
6222,4157
11384,7414
11384,12405
11384,14416
1383,147
1383,1646
1383,14480
15130,12105
2,1
2,23
2,33
2,50
2,62
2,2217
2,6074
2,6125
2,6147
2,6152
2,6365
2,6565
2,6728
2,7462
2,7492
2,8302
2,12516
2,14311
2,14323
2,14326
16130,12975
16130,14311
9664,6288
9664,6406
9664,7893
9664,12089
9664,12467
9664,12479
9664,12490
9664,12504
9664,13004
9664,13164
10244,6611
10085,6477
13413,10184
17383,14876
12340,7932
8846,6119
8846,8861
8846,11423
4657,2571
16292,13122
286,25
286,50
286,2227
286,2244
286,2246
286,2254
286,2258
286,2265
286,2266
286,4131
286,4134
286,5046
286,6080
286,6098
286,6110
286,6111
286,6135
286,6140
286,6143
286,6156
286,6420
286,7372
286,7379
286,7404
286,7408
286,7425
286,7435
286,7453
286,7577
286,7701
286,11960
286,11984
286,12078
286,12103
286,12403
286,13121
286,14324
286,14325
2650,1179
3478,2021
15906,12475
5881,4103
5881,4104
5881,4205
5881,4399
5881,4649
5881,6016
5881,6021
5881,13416
13865,10721
5666,3744
5666,7584
1273,101
1273,7494
1273,7692
1273,8643
1273,11241
1273,12115
1273,12462
1273,13025
1273,13042
1273,14950
7174,4432
7900,5244
7900,7023
7900,8961
7900,11601
9747,6298
13848,10682
13848,12716
4061,2267
986,83
986,2218
986,2243
986,2283
986,2297
986,5021
986,5076
986,5079
986,5849
986,5883
986,5908
986,5909
986,6196
986,6219
986,6240
986,6288
986,7578
986,7740
986,8109
986,9594
986,11920
986,11973
986,12088
986,12276
986,12279
986,12975
986,14351
986,14397
986,14462
986,14503
6925,4207
12394,8045
12394,9237
12394,10784
12394,10789
12394,10790
12394,10795
12394,10810
12394,10833
12394,10856
12394,11516
12394,13064
12394,14968
12394,15081
12394,15116
12394,15261
1714,309
1714,13531
1201,98
1201,1174
1201,4167
1201,6106
1201,6227
1201,6239
1201,6328
1201,6600
1201,7404
1201,10381
1201,12238
1201,12789
1201,14312
1201,14400
497,48
497,48
497,53
497,77
497,2219
497,2312
497,4105
497,4152
497,4157
497,4159
497,4167
497,4168
497,4180
497,4207
497,6119
497,6219
497,6239
497,6266
497,7008
497,7096
497,7404
497,7513
497,11920
497,12233
497,13239
2790,1279
1999,490
1999,4136
1999,4208
1999,10061
1999,10992
1999,10993
1999,11009
1999,11011
1999,12405
1999,12682
1999,12918
1999,14095
11902,7680
11902,11649
4846,2895
4846,4015
4846,4024
4846,4644
4846,4812
4846,7111
4846,8400
4846,8938
4846,9191
4846,9241
4846,11660
4846,15768
749,56
749,62
749,14379
749,14385
749,14404
17523,15428
4074,2267
3581,2144
3339,1912
3339,2520
3339,7372
3339,7822
3339,12332
3339,12655
3933,2252
3933,3173
3933,12003
3933,12405
10431,6698
10431,8905
10431,11060
16947,14326
16947,14940
3808,2234
3808,10180
16562,13385
8553,6078
16376,13190
6223,4157
6223,6212
5646,3717
2067,555
2067,559
2067,1424
2067,2312
2067,2357
2067,3112
2067,3123
2067,5731
2067,6113
2067,7198
2067,9793
2067,14274
2067,14466
2067,14522
2067,14609
2067,15031
2067,15193
2067,15278
2067,15303
2067,15335
2067,15359
2067,15363
2067,15520
2067,15565
2067,15567
2067,15585
2067,15625
2067,15653
2067,15691
2067,15748
2067,15770
2067,15836
2067,15863
2067,15876
2067,15881
2067,15892
2067,15899
2067,15916
2067,15918
2067,15929
2067,15978
2067,15989
2067,15997
2067,16004
2067,16010
2067,16021
2067,16050
2067,16052
2067,16056
2067,16071
2067,16082
2067,16090
2067,16095
2067,16099
2067,16100
2067,16104
2067,16106
2067,16108
2067,16114
17517,15349
16328,13164
2091,612
878,75
878,77
878,5083
878,6658
10965,7027
10965,10983
10965,11053
10965,11640
10965,11926
8843,6119
12355,7950
12355,8709
6267,4157
6503,4169
6209,4156
6209,5075
6209,7576
6209,7685
8510,6068
8510,6119
5816,3984
5816,4192
5816,4325
5816,11487
5816,12354
12938,9051
12938,9342
12938,13517
12938,13959
16651,13513
1034,85
8376,6068
3068,1617
3068,11236
11276,7372
17516,15348
15239,12162
17057,14428
9743,6296
8521,6068
17272,14519
12315,7920
13683,10394
8503,6068
7724,5083
5259,3242
11488,7484
3166,1810
7142,4414
4764,2716
4764,13685
6824,4206
11599,7569
11599,8014
11599,8591
11599,9208
11599,9241
11599,14888
11599,15101
4127,2274
10828,6888
10828,8404
10828,10530
10828,13321
8091,5958
5656,3735
5656,3740
5656,11105
5656,11106
5656,11250
9434,6247
2695,1189
2695,10152
2695,14506
9290,6212
9290,7680
9290,12193
988,83
988,4180
988,12313
988,14488
12263,7906
12263,12455
1790,340
1790,1020
1790,2226
1790,2667
1790,2733
1790,7928
1790,8536
1790,8598
1790,8801
1790,9025
1790,9152
1790,9164
1790,12691
1790,13121
1790,13199
1790,13313
1790,14501
9374,6239
9374,11973
9374,12089
17118,14435
14712,11973
7376,4625
6437,4168
6437,6293
5165,3193
5165,5046
4754,2698
1221,99
1221,6241
1221,7370
10227,6603
10227,10811
14317,11445
14317,11978
16949,14326
16949,14428
2108,626
2108,11782
2108,13838
13902,10815
15249,12170
1873,408
1873,12001
1873,12122
6488,4169
52,2
52,23
52,687
52,4207
52,6016
52,6129
52,6565
52,6581
52,6660
52,7893
52,10582
52,11915
52,11939
52,11978
52,12062
52,12098
52,12193
52,12232
52,12293
52,12793
52,14323
52,14325
52,14432
52,14507
52,14523
52,14538
3983,2256
3983,7632
3983,14416
2495,942
2495,13129
5461,3431
5461,8071
5461,12657
5461,13063
6031,4127
6031,7816
6802,4198
6802,4488
13060,9241
4805,2792
4805,7070
4805,11631
1939,447
10538,6713
5355,3301
7577,5016
14364,11507
494,48
494,679
494,2246
494,4104
494,4592
494,6119
494,6129
494,6161
494,6169
494,6179
494,6193
494,6196
494,6198
494,6363
494,7381
494,7584
494,10746
494,12170
494,14350
494,14351
494,14429
494,14432
494,14435
1454,196
8946,6141
8946,12255
8946,13121
12968,9116
11661,7584
2663,1180
2663,3744
2663,7388
2663,7680
7668,5049
7668,6701
4338,2331
4338,6303
4338,12095
1489,206
1489,3432
1489,3524
1489,4196
1489,6068
1489,6719
1489,6725
1489,6828
16739,13640
80,4
80,14
80,65
80,2246
80,3163
80,4114
80,4127
80,4142
80,6068
80,6119
80,6120
80,6122
80,7378
80,7423
80,7623
80,10102
80,14308
80,14423
80,14428
1813,349
1813,9025
5261,3242
5257,3242
5257,6272
14123,11152
7004,4244
3043,1578
3043,12480
2192,687
5498,3497
3773,2227
3773,5046
7047,4292
7277,4524
8866,6120
98,4
98,78
98,80
98,785
98,1185
98,1191
98,2319
98,4109
98,4206
98,4649
98,5260
98,5639
98,6120
98,6270
98,6309
98,6317
98,6321
98,6441
98,7482
98,7512
98,7598
98,7638
98,7638
98,7660
98,7903
98,7904
98,7929
98,7930
98,7937
98,7938
98,7955
98,7982
98,8070
98,8149
98,8225
98,8429
98,8473
98,8527
98,8643
98,8863
98,8953
98,10746
98,10768
98,10785
98,10798
98,10818
98,10840
98,11299
98,11932
98,12007
98,12104
98,12111
98,12126
98,12161
98,12185
98,12391
98,12422
98,12516
98,12932
98,14414
14391,11591
13998,11006
3016,1526
3016,1628
3016,14663
3016,14814
2641,1177
2641,11472
2641,11559
1362,137
1362,138
1362,2339
1362,5085
1362,5206
1362,5346
1362,6297
1362,7755
1362,8496
1362,8684
1362,10846
1362,11911
1362,12979
1941,447
1941,13097
7934,5338
7934,6543
7934,8479
15225,12149
2542,1022
12208,7864
12208,7920
6101,4135
6101,4296
6101,10153
6101,10559
6101,11001
6101,14414
5946,4115
5946,6068
5946,6212
5946,10136
6648,4186
6648,6701
6648,7332
6648,12357
6648,14529
5612,3655
12367,7951
12367,12105
12367,12454
15710,12385
1601,257
1601,15158
11365,7404
11365,8963
8346,6068
1210,98
9149,6166
1116,91
1116,93
1116,4180
1116,4189
1116,6263
1116,6267
1116,6278
1116,6701
1116,7332
1116,10202
1116,12293
1116,12297
1116,12383
10759,6858
11870,7668
8294,6047
5940,4113
5940,4632
7505,4804
7505,8233
7505,14647
403,37
403,60
403,77
403,2267
403,4354
403,6060
403,6174
403,6267
403,6371
403,6658
403,7628
403,7680
403,7685
403,12193
403,12504
403,12975
3838,2246
1852,403
1852,7027
1852,7126
4768,2733
5954,4115
10327,6635
16053,12769
4339,2331
4339,4411
4339,12114
4339,12551
5550,3584
5550,4292
5550,5019
5550,7815
8144,6016
8144,10313
8144,11895
4423,2353
4423,12468
11718,7589
11718,12135
11718,14428
6850,4206
6850,14538
6660,4186
8178,6027
8178,6239
8178,12076
8178,12076
8178,12096
8178,12975
5776,3863
5776,11702
13044,9241
14662,11958
15428,12289
15428,12319
17386,14888
16595,13409
13365,10176
13365,10237
13365,12268
13365,12390
13365,12397
13365,12430
13365,12776
1535,215
1535,11278
10300,6617
997,83
997,12292
997,12353
1015,83
1015,4118
1015,4393
1015,8285
1015,10275
1015,12005
1015,14738
10141,6552
5818,3985
5818,4006
5818,4025
5818,4057
5818,6664
5818,11724
5828,3996
6304,4161
6304,12145
5574,3624
5574,5518
5574,8000
5574,10206
5574,13120
5574,15053
5574,15300
6081,4131
6081,7584
6081,7816
6081,11927
6081,12014
13556,10276
13556,10416
1052,85
1052,6032
1052,6045
1052,6074
1052,6239
1052,6240
1052,6267
1052,6272
1052,6272
1052,6282
1052,6291
1052,6303
1052,6511
1052,6601
1052,6623
1052,6667
1052,6762
1052,6787
1052,6806
1052,6844
1052,7462
1052,7567
1052,7626
1052,10171
1052,14405
1052,14527
1052,14530
12826,8836
17297,14530
15476,12297
15476,14506
12989,9153
4046,2267
6838,4206
6838,6307
8156,6017
8156,6159
7298,4545
7298,8872
7298,12136
7298,12654
7298,12901
7298,14501
14242,11349
8883,6120
1675,309
1675,315
1675,349
1675,643
1675,2865
1675,3030
1675,3830
1675,4644
1675,4653
1675,4812
1675,6239
1675,6241
1675,6313
1675,6851
1675,6891
1675,6937
1675,6974
1675,7133
1675,7134
1675,7230
1675,7344
1675,8711
1675,8850
1675,9127
1675,12096
1675,15263
10109,6522
14861,12033
10897,6955
10897,7187
10897,7218
10897,13643
10897,14050
6618,4180
6618,7660
6618,12881
12884,8911
4020,2266
4020,11920
4020,11963
4020,11973
4020,11995
4020,12128
4020,14435
16024,12682
1088,88
1088,90
1088,102
1088,920
1088,2300
1088,2303
1088,2318
1088,2319
1088,2321
1088,2328
1088,2554
1088,3226
1088,4192
1088,5115
1088,5143
1088,5251
1088,6296
1088,6312
1088,6322
1088,6325
1088,6375
1088,6733
1088,7778
1088,7790
1088,7854
1088,7894
1088,8566
1088,8642
1088,12324
1088,12336
1088,12341
1088,12349
1088,12352
1088,12361
1088,12369
1088,12418
1088,12433
1088,12515
1088,13291
1538,215
1538,4467
1538,6265
1538,6459
1538,6701
1538,6859
1538,13303
2235,712
429,41
429,12104
429,12918
429,14326
13803,10589
16031,12682
11437,7438
11437,8720
11437,8921
11208,7332
3747,2227
8774,6119
8774,14442
16195,13025
1786,337
1786,429
1786,470
1786,486
1786,502
1786,521
1786,541
1786,559
1786,586
1786,631
1786,645
1786,878
1786,2344
1786,2368
1786,2503
1786,2563
1786,2571
1786,2697
1786,2699
1786,2754
1786,2762
1786,2766
1786,2825
1786,2860
1786,2874
1786,2921
1786,2925
1786,2935
1786,2937
1786,2941
1786,2944
1786,2954
1786,2964
1786,2991
1786,2999
1786,3008
1786,3011
1786,3014
1786,3015
1786,3020
1786,3035
1786,3044
1786,3056
1786,3059
1786,3066
1786,3087
1786,3089
1786,3110
1786,3111
1786,3112
1786,3134
1786,3135
1786,3136
1786,3146
1786,3147
1786,4186
1786,4584
1786,5332
1786,5551
1786,5759
1786,6266
1786,6566
1786,7068
1786,7140
1786,7143
1786,7145
1786,7164
1786,7173
